HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.79,112,99,158,80.53,90.02,112 [99 - 158],82.79% [80.53% - 90.02%],236,45,846,06-23-2020
2,AL- DOTHAN,81.71,7,6,13,80.0,87.3,7 [6 - 13],81.71% [80.0% - 87.3%],22,0,97,06-23-2020
5,AL- HUNTSVILLE,83.37,28,26,40,80.9,91.65,28 [26 - 40],83.37% [80.9% - 91.65%],63,17,219,06-23-2020
6,AL- MOBILE,82.94,42,38,57,80.7,90.19,42 [38 - 57],82.94% [80.7% - 90.19%],84,20,291,06-23-2020
7,AL- MONTGOMERY,82.56,14,13,24,80.26,91.06,14 [13 - 24],82.56% [80.26% - 91.06%],39,4,171,06-23-2020
9,AL- TUSCALOOSA,82.33,7,7,13,80.4,90.52,7 [7 - 13],82.33% [80.4% - 90.52%],23,4,105,06-23-2020
11,AZ- MESA,89.38,91,81,121,82.22,109.6,91 [81 - 121],89.38% [82.22% - 109.6%],185,44,586,06-23-2020
12,AZ- PHOENIX,85.88,222,198,296,81.39,98.83,222 [198 - 296],85.88% [81.39% - 98.83%],445,105,1426,06-23-2020
14,AZ- SUN CITY,83.96,14,13,19,80.86,92.35,14 [13 - 19],83.96% [80.86% - 92.35%],32,7,100,06-23-2020
15,AZ- TUCSON,85.5,69,61,95,80.87,99.1,69 [61 - 95],85.5% [80.87% - 99.1%],138,22,482,06-23-2020
16,AR- FORT SMITH,81.3,7,6,11,80.0,85.39,7 [6 - 11],81.3% [80.0% - 85.39%],16,0,69,06-23-2020
18,AR- JONESBORO,81.79,7,6,10,80.0,86.53,7 [6 - 10],81.79% [80.0% - 86.53%],16,0,59,06-23-2020
19,AR- LITTLE ROCK,82.3,63,55,88,80.26,88.35,63 [55 - 88],82.3% [80.26% - 88.35%],132,15,482,06-23-2020
21,AR- SPRINGDALE,83.57,14,13,22,80.57,93.15,14 [13 - 22],83.57% [80.57% - 93.15%],37,6,139,06-23-2020
22,AR- TEXARKANA,80.72,0,0,4,80.0,85.51,0 [0 - 4],80.72% [80.0% - 85.51%],7,0,54,06-23-2020
23,CA- ORANGE CO.,84.43,165,147,233,81.01,96.35,165 [147 - 233],84.43% [81.01% - 96.35%],338,77,1251,06-23-2020
25,CA- BAKERSFIELD,82.59,42,38,66,80.53,90.98,42 [38 - 66],82.59% [80.53% - 90.98%],93,19,397,06-23-2020
31,CA- CHICO,83.6,7,7,13,80.47,95.0,7 [7 - 13],83.6% [80.47% - 95.0%],23,3,96,06-23-2020
33,CA- CONTRA COSTA CO.,86.99,63,57,84,81.65,101.22,63 [57 - 84],86.99% [81.65% - 101.22%],140,33,425,06-23-2020
43,CA- FRESNO,84.13,42,38,67,80.83,97.83,42 [38 - 67],84.13% [80.83% - 97.83%],94,19,407,06-23-2020
56,CA- LOS ANGELES,83.95,484,430,678,80.88,94.62,484 [430 - 678],83.95% [80.88% - 94.62%],980,218,3627,06-23-2020
58,CA- MODESTO,85.56,42,38,62,81.16,100.94,42 [38 - 62],85.56% [81.16% - 100.94%],95,20,360,06-23-2020
62,CA- NAPA,85.2,14,13,19,80.52,97.7,14 [13 - 19],85.2% [80.52% - 97.7%],30,3,103,06-23-2020
65,CA- ALAMEDA CO.,86.04,95,85,125,81.48,98.32,95 [85 - 125],86.04% [81.48% - 98.32%],204,50,619,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.19,14,13,21,80.66,91.97,14 [13 - 21],83.19% [80.66% - 91.97%],33,7,126,06-23-2020
73,CA- REDDING,82.81,11,10,18,80.65,90.44,11 [10 - 18],82.81% [80.65% - 90.44%],30,7,113,06-23-2020
77,CA- SACRAMENTO,86.41,147,131,199,81.46,101.34,147 [131 - 199],86.41% [81.46% - 101.34%],306,70,1021,06-23-2020
78,CA- SALINAS,85.99,21,19,29,81.26,100.43,21 [19 - 29],85.99% [81.26% - 100.43%],47,10,162,06-23-2020
79,CA- SAN BERNARDINO,85.49,154,137,220,81.21,100.75,154 [137 - 220],85.49% [81.21% - 100.75%],317,70,1200,06-23-2020
