HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,85,257,227,303,81.6,88.4,04-27-2020
2,AL- DOTHAN,80,0,0,1,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,83,37,33,46,79.68,86.32,04-27-2020
6,AL- MOBILE,85,77,71,93,81.6,88.4,04-27-2020
7,AL- MONTGOMERY,83,28,23,34,79.68,86.32,04-27-2020
9,AL- TUSCALOOSA,84,21,20,24,80.64,87.36,04-27-2020
11,AZ- MESA,90,103,92,122,86.4,93.6,04-27-2020
12,AZ- PHOENIX,86,255,228,301,82.56,89.44,04-27-2020
14,AZ- SUN CITY,84,14,13,17,80.64,87.36,04-27-2020
15,AZ- TUCSON,83,42,38,54,79.68,86.32,04-27-2020
16,AR- FORT SMITH,80,0,0,1,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,104,92,126,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,82,14,12,15,78.72,85.28,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,88,351,315,413,84.48,91.52,04-27-2020
25,CA- BAKERSFIELD,83,56,49,66,79.68,86.32,04-27-2020
31,CA- CHICO,82,7,6,10,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,106,268,242,311,101.76,110.24,04-27-2020
43,CA- FRESNO,85,66,59,77,81.6,88.4,04-27-2020
56,CA- LOS ANGELES,87,1036,928,1218,83.52,90.48,04-27-2020
58,CA- MODESTO,93,127,113,148,89.28,96.72,04-27-2020
62,CA- NAPA,94,42,38,49,90.24,97.76,04-27-2020
65,CA- ALAMEDA CO.,104,413,372,478,99.84,108.16,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,85,28,25,33,81.6,88.4,04-27-2020
73,CA- REDDING,85,21,19,26,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,96,405,362,474,92.16,99.84,04-27-2020
78,CA- SALINAS,96,67,60,79,92.16,99.84,04-27-2020
79,CA- SAN BERNARDINO,89,300,268,355,85.44,92.56,04-27-2020
80,CA- SAN DIEGO,92,458,410,538,88.32,95.68,04-27-2020
81,CA- SAN FRANCISCO,94,361,325,418,90.24,97.76,04-27-2020
82,CA- SAN JOSE,111,477,430,551,106.56,115.44,04-27-2020
83,CA- SAN LUIS OBISPO,94,28,25,32,90.24,97.76,04-27-2020
85,CA- SAN MATEO CO.,96,228,206,264,92.16,99.84,04-27-2020
86,CA- SANTA BARBARA,89,48,44,56,85.44,92.56,04-27-2020
87,CA- SANTA CRUZ,113,62,56,72,108.48,117.52,04-27-2020
89,CA- SANTA ROSA,90,100,90,116,86.4,93.6,04-27-2020
91,CA- STOCKTON,100,110,99,129,96.0,104.0,04-27-2020
96,CA- VENTURA,90,88,79,104,86.4,93.6,04-27-2020
101,CO- BOULDER,99,42,38,49,95.04,102.96,04-27-2020
102,CO- COLORADO SPRINGS,93,69,62,84,89.28,96.72,04-27-2020
103,CO- DENVER,97,420,376,494,93.12,100.88,04-27-2020
104,CO- FORT COLLINS,90,34,31,40,86.4,93.6,04-27-2020
105,CO- GRAND JUNCTION,99,76,68,86,95.04,102.96,04-27-2020
106,CO- GREELEY,90,41,37,49,86.4,93.6,04-27-2020
107,CO- PUEBLO,81,7,6,9,77.76,84.24,04-27-2020
110,CT- HARTFORD,98,310,278,365,94.08,101.92,04-27-2020
111,CT- NEW HAVEN,106,522,470,599,101.76,110.24,04-27-2020
112,DE- WILMINGTON,91,111,100,132,87.36,94.64,04-27-2020
113,DC- WASHINGTON,100,588,527,692,96.0,104.0,04-27-2020
115,FL- BRADENTON,88,28,25,33,84.48,91.52,04-27-2020
116,FL- CLEARWATER,85,42,38,50,81.6,88.4,04-27-2020
118,FL- FORT LAUDERDALE,88,403,362,472,84.48,91.52,04-27-2020
119,FL- FORT MYERS,86,136,123,161,82.56,89.44,04-27-2020
120,FL- GAINESVILLE,84,38,33,47,80.64,87.36,04-27-2020
122,FL- HUDSON,85,35,32,41,81.6,88.4,04-27-2020
123,FL- JACKSONVILLE,84,118,106,140,80.64,87.36,04-27-2020
124,FL- LAKELAND,86,29,26,35,82.56,89.44,04-27-2020
127,FL- MIAMI,88,496,445,580,84.48,91.52,04-27-2020
129,FL- OCALA,85,35,31,43,81.6,88.4,04-27-2020
130,FL- ORLANDO,85,304,270,361,81.6,88.4,04-27-2020
131,FL- ORMOND BEACH,83,28,25,34,79.68,86.32,04-27-2020
133,FL- PANAMA CITY,82,7,6,8,78.72,85.28,04-27-2020
134,FL- PENSACOLA,84,49,45,56,80.64,87.36,04-27-2020
137,FL- SARASOTA,85,35,31,43,81.6,88.4,04-27-2020
139,FL- ST PETERSBURG,84,34,31,40,80.64,87.36,04-27-2020
140,FL- TALLAHASSEE,83,48,41,58,79.68,86.32,04-27-2020
141,FL- TAMPA,86,132,118,156,82.56,89.44,04-27-2020
142,GA- ALBANY,96,87,76,98,92.16,99.84,04-27-2020
144,GA- ATLANTA,100,1254,1121,1492,96.0,104.0,04-27-2020
145,GA- AUGUSTA,83,35,30,44,79.68,86.32,04-27-2020
146,GA- COLUMBUS,85,35,31,42,81.6,88.4,04-27-2020
147,GA- MACON,82,28,24,46,78.72,85.28,04-27-2020
148,GA- ROME,96,56,50,70,92.16,99.84,04-27-2020
149,GA- SAVANNAH,83,28,25,42,79.68,86.32,04-27-2020
154,IL- AURORA,99,49,44,58,95.04,102.96,04-27-2020
155,IL- BLUE ISLAND,90,128,115,149,86.4,93.6,04-27-2020
156,IL- CHICAGO,89,437,393,509,85.44,92.56,04-27-2020
158,IL- ELGIN,102,123,111,144,97.92,106.08,04-27-2020
161,IL- EVANSTON,94,171,153,199,90.24,97.76,04-27-2020
163,IL- HINSDALE,94,79,71,93,90.24,97.76,04-27-2020
164,IL- JOLIET,96,113,100,131,92.16,99.84,04-27-2020
166,IL- MELROSE PARK,94,228,205,266,90.24,97.76,04-27-2020
170,IL- PEORIA,82,21,18,25,78.72,85.28,04-27-2020
171,IL- ROCKFORD,87,61,53,76,83.52,90.48,04-27-2020
172,IL- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
