HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,88.16,370,316,580,84.63,91.69,05-05-2020
2,AL- DOTHAN,81.12,3,2,19,77.88,84.36,05-05-2020
5,AL- HUNTSVILLE,86.04,60,51,96,82.6,89.48,05-05-2020
6,AL- MOBILE,86.51,102,88,164,83.05,89.97,05-05-2020
7,AL- MONTGOMERY,85.42,45,39,77,82.0,88.84,05-05-2020
9,AL- TUSCALOOSA,86.22,31,27,54,82.77,89.67,05-05-2020
11,AZ- MESA,95.66,165,142,254,91.83,99.49,05-05-2020
12,AZ- PHOENIX,89.51,389,336,599,85.93,93.09,05-05-2020
14,AZ- SUN CITY,86.54,25,22,40,83.08,90.0,05-05-2020
15,AZ- TUCSON,85.63,75,64,120,82.2,89.06,05-05-2020
16,AR- FORT SMITH,80.53,0,0,7,77.31,83.75,05-05-2020
18,AR- JONESBORO,80.87,0,0,6,77.64,84.1,05-05-2020
19,AR- LITTLE ROCK,86.32,195,169,301,82.87,89.77,05-05-2020
21,AR- SPRINGDALE,82.73,14,12,27,79.42,86.04,05-05-2020
22,AR- TEXARKANA,80.91,0,0,8,77.67,84.15,05-05-2020
23,CA- ORANGE CO.,94.54,600,519,913,90.76,98.32,05-05-2020
25,CA- BAKERSFIELD,84.85,93,79,151,81.46,88.24,05-05-2020
31,CA- CHICO,87.62,24,21,41,84.12,91.12,05-05-2020
33,CA- CONTRA COSTA CO.,124.87,471,411,643,119.88,129.86,05-05-2020
43,CA- FRESNO,88.66,104,90,168,85.11,92.21,05-05-2020
56,CA- LOS ANGELES,93.22,1771,1532,2685,89.49,96.95,05-05-2020
58,CA- MODESTO,103.7,218,188,325,99.55,107.85,05-05-2020
62,CA- NAPA,103.84,72,62,105,99.69,107.99,05-05-2020
65,CA- ALAMEDA CO.,120.57,719,627,972,115.75,125.39,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,89.57,51,44,80,85.99,93.15,05-05-2020
73,CA- REDDING,90.85,60,52,89,87.22,94.48,05-05-2020
77,CA- SACRAMENTO,107.22,697,604,1022,102.93,111.51,05-05-2020
78,CA- SALINAS,108.18,117,102,171,103.85,112.51,05-05-2020
79,CA- SAN BERNARDINO,96.32,510,440,789,92.47,100.17,05-05-2020
80,CA- SAN DIEGO,100.28,766,664,1150,96.27,104.29,05-05-2020
81,CA- SAN FRANCISCO,103.85,634,553,857,99.7,108.0,05-05-2020
82,CA- SAN JOSE,132.77,833,729,1108,127.46,138.08,05-05-2020
83,CA- SAN LUIS OBISPO,101.22,49,42,74,97.17,105.27,05-05-2020
85,CA- SAN MATEO CO.,108.4,399,349,533,104.06,112.74,05-05-2020
86,CA- SANTA BARBARA,94.0,70,60,109,90.24,97.76,05-05-2020
87,CA- SANTA CRUZ,138.25,108,94,150,132.72,143.78,05-05-2020
89,CA- SANTA ROSA,98.17,177,154,250,94.24,102.1,05-05-2020
91,CA- STOCKTON,114.6,193,167,278,110.02,119.18,05-05-2020
96,CA- VENTURA,97.76,149,129,228,93.85,101.67,05-05-2020
101,CO- BOULDER,109.75,72,63,106,105.36,114.14,05-05-2020
102,CO- COLORADO SPRINGS,103.3,126,109,197,99.17,107.43,05-05-2020
103,CO- DENVER,108.35,722,628,1041,104.02,112.68,05-05-2020
104,CO- FORT COLLINS,96.57,54,47,81,92.71,100.43,05-05-2020
105,CO- GRAND JUNCTION,106.04,104,91,139,101.8,110.28,05-05-2020
106,CO- GREELEY,97.82,72,62,109,93.91,101.73,05-05-2020
107,CO- PUEBLO,83.75,14,12,24,80.4,87.1,05-05-2020
110,CT- HARTFORD,131.46,906,784,1326,126.2,136.72,05-05-2020
111,CT- NEW HAVEN,150.51,1434,1252,1911,144.49,156.53,05-05-2020
112,DE- WILMINGTON,97.16,171,149,261,93.27,101.05,05-05-2020
113,DC- WASHINGTON,113.77,1003,867,1530,109.22,118.32,05-05-2020
115,FL- BRADENTON,93.16,46,40,72,89.43,96.89,05-05-2020
116,FL- CLEARWATER,88.04,68,59,106,84.52,91.56,05-05-2020
