HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,83.32,134,120,189,80.79,90.79,134 [120 - 189],83.32% [80.79% - 90.79%],05-12-2020
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],05-12-2020
5,AL- HUNTSVILLE,82.21,14,14,25,80.8,88.09,14 [14 - 25],82.21% [80.8% - 88.09%],05-12-2020
6,AL- MOBILE,83.32,42,39,56,81.4,88.26,42 [39 - 56],83.32% [81.4% - 88.26%],05-12-2020
7,AL- MONTGOMERY,81.94,14,12,21,80.45,87.63,14 [12 - 21],81.94% [80.45% - 87.63%],05-12-2020
9,AL- TUSCALOOSA,82.91,14,13,18,81.1,88.82,14 [13 - 18],82.91% [81.1% - 88.82%],05-12-2020
11,AZ- MESA,95.88,168,152,207,86.16,116.77,168 [152 - 207],95.88% [86.16% - 116.77%],05-12-2020
12,AZ- PHOENIX,90.16,415,374,512,83.87,103.68,415 [374 - 512],90.16% [83.87% - 103.68%],05-12-2020
14,AZ- SUN CITY,86.62,26,24,33,82.47,95.31,26 [24 - 33],86.62% [82.47% - 95.31%],05-12-2020
15,AZ- TUCSON,87.87,105,94,132,82.58,99.18,105 [94 - 132],87.87% [82.58% - 99.18%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
19,AR- LITTLE ROCK,80.54,3,3,14,80.16,82.95,3 [3 - 14],80.54% [80.16% - 82.95%],05-12-2020
21,AR- SPRINGDALE,80.0,0,0,1,80.0,82.27,0 [0 - 1],80.0% [80.0% - 82.27%],05-12-2020
22,AR- TEXARKANA,80.0,0,0,0,80.0,81.22,0 [0 - 0],80.0% [80.0% - 81.22%],05-12-2020
23,CA- ORANGE CO.,85.89,224,202,300,81.97,97.34,224 [202 - 300],85.89% [81.97% - 97.34%],05-12-2020
25,CA- BAKERSFIELD,82.13,35,32,49,80.61,86.53,35 [32 - 49],82.13% [80.61% - 86.53%],05-12-2020
31,CA- CHICO,81.84,0,0,6,80.0,90.16,0 [0 - 6],81.84% [80.0% - 90.16%],05-12-2020
33,CA- CONTRA COSTA CO.,96.84,163,147,213,85.69,127.58,163 [147 - 213],96.84% [85.69% - 127.58%],05-12-2020
43,CA- FRESNO,83.84,42,37,59,81.01,91.78,42 [37 - 59],83.84% [81.01% - 91.78%],05-12-2020
56,CA- LOS ANGELES,85.28,658,592,880,81.78,95.72,658 [592 - 880],85.28% [81.78% - 95.72%],05-12-2020
58,CA- MODESTO,88.86,76,68,103,82.79,107.17,76 [68 - 103],88.86% [82.79% - 107.17%],05-12-2020
62,CA- NAPA,89.93,28,25,36,81.89,107.84,28 [25 - 36],89.93% [81.89% - 107.84%],05-12-2020
65,CA- ALAMEDA CO.,95.0,246,222,320,85.12,122.2,246 [222 - 320],95.0% [85.12% - 122.2%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,83.96,21,19,28,81.23,91.78,21 [19 - 28],83.96% [81.23% - 91.78%],05-12-2020
73,CA- REDDING,84.47,21,19,31,81.02,94.7,21 [19 - 31],84.47% [81.02% - 94.7%],05-12-2020
77,CA- SACRAMENTO,91.58,273,245,361,83.55,113.84,273 [245 - 361],91.58% [83.55% - 113.84%],05-12-2020
78,CA- SALINAS,90.48,35,32,49,83.03,110.77,35 [32 - 49],90.48% [83.03% - 110.77%],05-12-2020
79,CA- SAN BERNARDINO,86.73,191,172,259,82.23,100.1,191 [172 - 259],86.73% [82.23% - 100.1%],05-12-2020
80,CA- SAN DIEGO,88.99,308,277,414,82.9,106.76,308 [277 - 414],88.99% [82.9% - 106.76%],05-12-2020
81,CA- SAN FRANCISCO,88.85,218,197,282,83.0,104.82,218 [197 - 282],88.85% [83.0% - 104.82%],05-12-2020
82,CA- SAN JOSE,99.11,276,249,358,86.48,133.34,276 [249 - 358],99.11% [86.48% - 133.34%],05-12-2020
83,CA- SAN LUIS OBISPO,90.16,21,19,27,82.41,107.63,21 [19 - 27],90.16% [82.41% - 107.63%],05-12-2020
85,CA- SAN MATEO CO.,90.42,131,119,171,83.6,108.86,131 [119 - 171],90.42% [83.6% - 108.86%],05-12-2020
86,CA- SANTA BARBARA,86.79,28,25,38,81.76,98.94,28 [25 - 38],86.79% [81.76% - 98.94%],05-12-2020
87,CA- SANTA CRUZ,101.59,35,32,47,86.96,140.72,35 [32 - 47],101.59% [86.96% - 140.72%],05-12-2020
89,CA- SANTA ROSA,86.95,56,51,77,82.31,100.26,56 [51 - 77],86.95% [82.31% - 100.26%],05-12-2020
91,CA- STOCKTON,93.44,70,63,92,84.23,119.04,70 [63 - 92],93.44% [84.23% - 119.04%],05-12-2020
96,CA- VENTURA,87.44,56,51,76,82.48,101.81,56 [51 - 76],87.44% [82.48% - 101.81%],05-12-2020
101,CO- BOULDER,96.37,35,32,42,84.42,113.47,35 [32 - 42],96.37% [84.42% - 113.47%],05-12-2020
102,CO- COLORADO SPRINGS,92.41,65,58,77,83.57,107.25,65 [58 - 77],92.41% [83.57% - 107.25%],05-12-2020
103,CO- DENVER,94.7,350,313,417,84.12,111.59,350 [313 - 417],94.7% [84.12% - 111.59%],05-12-2020
104,CO- FORT COLLINS,88.28,27,25,32,82.82,99.09,27 [25 - 32],88.28% [82.82% - 99.09%],05-12-2020
105,CO- GRAND JUNCTION,93.14,49,44,56,82.78,105.25,49 [44 - 56],93.14% [82.78% - 105.25%],05-12-2020
106,CO- GREELEY,89.74,35,32,42,82.57,100.59,35 [32 - 42],89.74% [82.57% - 100.59%],05-12-2020
107,CO- PUEBLO,82.33,7,6,9,80.0,85.01,7 [6 - 9],82.33% [80.0% - 85.01%],05-12-2020
109,CT- BRIDGEPORT,100.97,154,140,195,89.5,134.57,154 [140 - 195],100.97% [89.5% - 134.57%],05-12-2020
110,CT- HARTFORD,90.36,154,139,208,83.1,112.56,154 [139 - 208],90.36% [83.1% - 112.56%],05-12-2020
111,CT- NEW HAVEN,92.62,217,198,290,85.71,118.68,217 [198 - 290],92.62% [85.71% - 118.68%],05-12-2020
112,DE- WILMINGTON,89.31,85,78,102,84.08,100.09,85 [78 - 102],89.31% [84.08% - 100.09%],05-12-2020
113,DC- WASHINGTON,112.85,966,886,1099,95.3,139.87,966 [886 - 1099],112.85% [95.3% - 139.87%],05-12-2020
115,FL- BRADENTON,81.94,0,0,3,80.28,87.76,0 [0 - 3],81.94% [80.28% - 87.76%],05-12-2020
116,FL- CLEARWATER,81.54,7,7,11,80.49,85.07,7 [7 - 11],81.54% [80.49% - 85.07%],05-12-2020
118,FL- FORT LAUDERDALE,82.4,91,82,128,80.82,88.08,91 [82 - 128],82.4% [80.82% - 88.08%],05-12-2020
119,FL- FORT MYERS,81.9,25,23,39,80.78,86.46,25 [23 - 39],81.9% [80.78% - 86.46%],05-12-2020
120,FL- GAINESVILLE,80.85,7,6,11,80.0,84.24,7 [6 - 11],80.85% [80.0% - 84.24%],05-12-2020
122,FL- HUDSON,81.62,2,1,6,80.48,85.35,2 [1 - 6],81.62% [80.48% - 85.35%],05-12-2020
123,FL- JACKSONVILLE,81.45,28,26,42,80.31,84.97,28 [26 - 42],81.45% [80.31% - 84.97%],05-12-2020
124,FL- LAKELAND,81.85,7,7,10,80.84,85.62,7 [7 - 10],81.85% [80.84% - 85.62%],05-12-2020
127,FL- MIAMI,82.27,111,101,157,80.83,88.02,111 [101 - 157],82.27% [80.83% - 88.02%],05-12-2020
129,FL- OCALA,81.11,7,6,10,80.0,85.04,7 [6 - 10],81.11% [80.0% - 85.04%],05-12-2020
130,FL- ORLANDO,81.44,69,61,98,80.46,85.16,69 [61 - 98],81.44% [80.46% - 85.16%],05-12-2020
131,FL- ORMOND BEACH,80.73,0,0,4,80.36,83.57,0 [0 - 4],80.73% [80.36% - 83.57%],05-12-2020
133,FL- PANAMA CITY,80.0,0,0,1,80.0,82.26,0 [0 - 1],80.0% [80.0% - 82.26%],05-12-2020
134,FL- PENSACOLA,81.27,13,11,18,80.0,83.92,13 [11 - 18],81.27% [80.0% - 83.92%],05-12-2020
137,FL- SARASOTA,81.1,7,7,11,80.35,85.05,7 [7 - 11],81.1% [80.35% - 85.05%],05-12-2020
139,FL- ST PETERSBURG,81.28,7,7,10,80.38,84.26,7 [7 - 10],81.28% [80.38% - 84.26%],05-12-2020
140,FL- TALLAHASSEE,82.09,28,24,43,80.0,88.01,28 [24 - 43],82.09% [80.0% - 88.01%],05-12-2020
141,FL- TAMPA,81.72,29,27,42,80.77,85.66,29 [27 - 42],81.72% [80.77% - 85.66%],05-12-2020
142,GA- ALBANY,91.01,56,50,67,81.6,103.52,56 [50 - 67],91.01% [81.6% - 103.52%],05-12-2020
144,GA- ATLANTA,93.55,812,731,1050,84.62,116.99,812 [731 - 1050],93.55% [84.62% - 116.99%],05-12-2020
145,GA- AUGUSTA,81.84,21,18,29,80.33,85.46,21 [18 - 29],81.84% [80.33% - 85.46%],05-12-2020
146,GA- COLUMBUS,84.37,21,20,27,81.59,89.45,21 [20 - 27],84.37% [81.59% - 89.45%],05-12-2020
147,GA- MACON,81.55,14,12,31,80.0,90.51,14 [12 - 31],81.55% [80.0% - 90.51%],05-12-2020
148,GA- ROME,90.15,35,32,46,82.73,111.15,35 [32 - 46],90.15% [82.73% - 111.15%],05-12-2020
149,GA- SAVANNAH,82.23,20,19,32,81.31,88.94,20 [19 - 32],82.23% [81.31% - 88.94%],05-12-2020
151,ID- BOISE,80.97,7,7,11,80.43,83.9,7 [7 - 11],80.97% [80.43% - 83.9%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
154,IL- AURORA,120.81,110,100,134,94.42,169.75,110 [100 - 134],120.81% [94.42% - 169.75%],05-12-2020
