HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,86,298,259,390,82.56,89.44,04-27-2020
2,AL- DOTHAN,80,0,0,9,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,86,57,50,72,82.56,89.44,04-27-2020
6,AL- MOBILE,86,91,80,120,82.56,89.44,04-27-2020
7,AL- MONTGOMERY,85,35,30,46,81.6,88.4,04-27-2020
9,AL- TUSCALOOSA,85,21,18,30,81.6,88.4,04-27-2020
11,AZ- MESA,92,131,115,166,88.32,95.68,04-27-2020
12,AZ- PHOENIX,88,324,284,407,84.48,91.52,04-27-2020
14,AZ- SUN CITY,85,21,19,27,81.6,88.4,04-27-2020
15,AZ- TUCSON,85,65,57,85,81.6,88.4,04-27-2020
16,AR- FORT SMITH,80,0,0,2,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,112,97,149,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,82,14,12,19,78.72,85.28,04-27-2020
22,AR- TEXARKANA,80,0,0,2,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,90,429,378,539,86.4,93.6,04-27-2020
25,CA- BAKERSFIELD,84,70,62,91,80.64,87.36,04-27-2020
31,CA- CHICO,85,16,13,23,81.6,88.4,04-27-2020
33,CA- CONTRA COSTA CO.,109,297,264,362,104.64,113.36,04-27-2020
43,CA- FRESNO,86,80,70,104,82.56,89.44,04-27-2020
56,CA- LOS ANGELES,89,1254,1107,1575,85.44,92.56,04-27-2020
58,CA- MODESTO,97,154,135,194,93.12,100.88,04-27-2020
62,CA- NAPA,96,45,39,56,92.16,99.84,04-27-2020
65,CA- ALAMEDA CO.,106,447,397,543,101.76,110.24,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,87,36,32,46,83.52,90.48,04-27-2020
73,CA- REDDING,86,33,30,42,82.56,89.44,04-27-2020
77,CA- SACRAMENTO,99,477,420,593,95.04,102.96,04-27-2020
78,CA- SALINAS,100,83,74,104,96.0,104.0,04-27-2020
79,CA- SAN BERNARDINO,92,380,335,480,88.32,95.68,04-27-2020
80,CA- SAN DIEGO,94,543,479,680,90.24,97.76,04-27-2020
81,CA- SAN FRANCISCO,95,391,347,474,91.2,98.8,04-27-2020
82,CA- SAN JOSE,113,509,452,614,108.48,117.52,04-27-2020
83,CA- SAN LUIS OBISPO,95,32,28,41,91.2,98.8,04-27-2020
85,CA- SAN MATEO CO.,97,244,216,295,93.12,100.88,04-27-2020
86,CA- SANTA BARBARA,91,55,49,70,87.36,94.64,04-27-2020
87,CA- SANTA CRUZ,119,68,61,84,114.24,123.76,04-27-2020
89,CA- SANTA ROSA,92,112,100,139,88.32,95.68,04-27-2020
91,CA- STOCKTON,104,133,118,163,99.84,108.16,04-27-2020
96,CA- VENTURA,93,109,96,137,89.28,96.72,04-27-2020
101,CO- BOULDER,101,49,44,61,96.96,105.04,04-27-2020
102,CO- COLORADO SPRINGS,96,90,80,114,92.16,99.84,04-27-2020
103,CO- DENVER,99,483,427,597,95.04,102.96,04-27-2020
104,CO- FORT COLLINS,92,38,34,48,88.32,95.68,04-27-2020
105,CO- GRAND JUNCTION,99,73,65,85,95.04,102.96,04-27-2020
106,CO- GREELEY,92,45,40,58,88.32,95.68,04-27-2020
107,CO- PUEBLO,83,14,12,17,79.68,86.32,04-27-2020
110,CT- HARTFORD,102,379,336,465,97.92,106.08,04-27-2020
111,CT- NEW HAVEN,108,547,487,650,103.68,112.32,04-27-2020
112,DE- WILMINGTON,94,143,125,178,90.24,97.76,04-27-2020
113,DC- WASHINGTON,104,701,614,889,99.84,108.16,04-27-2020
115,FL- BRADENTON,90,35,31,45,86.4,93.6,04-27-2020
116,FL- CLEARWATER,86,52,46,66,82.56,89.44,04-27-2020
118,FL- FORT LAUDERDALE,90,478,422,594,86.4,93.6,04-27-2020
119,FL- FORT MYERS,88,168,147,211,84.48,91.52,04-27-2020
120,FL- GAINESVILLE,85,45,39,60,81.6,88.4,04-27-2020
122,FL- HUDSON,86,42,37,53,82.56,89.44,04-27-2020
123,FL- JACKSONVILLE,85,145,126,186,81.6,88.4,04-27-2020
124,FL- LAKELAND,87,42,38,53,83.52,90.48,04-27-2020
127,FL- MIAMI,90,580,513,719,86.4,93.6,04-27-2020
129,FL- OCALA,87,55,49,69,83.52,90.48,04-27-2020
130,FL- ORLANDO,87,393,345,498,83.52,90.48,04-27-2020
131,FL- ORMOND BEACH,84,35,30,47,80.64,87.36,04-27-2020
133,FL- PANAMA CITY,82,7,6,9,78.72,85.28,04-27-2020
134,FL- PENSACOLA,84,52,44,70,80.64,87.36,04-27-2020
137,FL- SARASOTA,86,42,37,55,82.56,89.44,04-27-2020
139,FL- ST PETERSBURG,85,42,37,53,81.6,88.4,04-27-2020
140,FL- TALLAHASSEE,84,59,49,86,80.64,87.36,04-27-2020
141,FL- TAMPA,87,165,146,208,83.52,90.48,04-27-2020
142,GA- ALBANY,98,91,80,107,94.08,101.92,04-27-2020
144,GA- ATLANTA,104,1511,1329,1910,99.84,108.16,04-27-2020
145,GA- AUGUSTA,83,45,37,60,79.68,86.32,04-27-2020
146,GA- COLUMBUS,87,42,36,57,83.52,90.48,04-27-2020
147,GA- MACON,83,38,31,67,79.68,86.32,04-27-2020
148,GA- ROME,97,62,53,80,93.12,100.88,04-27-2020
149,GA- SAVANNAH,84,42,36,63,80.64,87.36,04-27-2020
154,IL- AURORA,103,63,56,78,98.88,107.12,04-27-2020
155,IL- BLUE ISLAND,91,145,128,179,87.36,94.64,04-27-2020
156,IL- CHICAGO,91,495,438,611,87.36,94.64,04-27-2020
158,IL- ELGIN,106,143,126,177,101.76,110.24,04-27-2020
161,IL- EVANSTON,95,196,174,242,91.2,98.8,04-27-2020
163,IL- HINSDALE,96,94,83,116,92.16,99.84,04-27-2020
164,IL- JOLIET,99,130,114,162,95.04,102.96,04-27-2020
