HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,93.58,616,526,1067,89.84,97.32,05-05-2020
2,AL- DOTHAN,85.59,41,35,82,82.17,89.01,05-05-2020
5,AL- HUNTSVILLE,90.4,104,89,203,86.78,94.02,05-05-2020
6,AL- MOBILE,91.54,176,149,331,87.88,95.2,05-05-2020
7,AL- MONTGOMERY,89.71,82,70,159,86.12,93.3,05-05-2020
9,AL- TUSCALOOSA,91.85,62,52,115,88.18,95.52,05-05-2020
11,AZ- MESA,105.37,268,229,450,101.16,109.58,05-05-2020
12,AZ- PHOENIX,95.56,634,542,1069,91.74,99.38,05-05-2020
14,AZ- SUN CITY,90.63,44,38,75,87.0,94.26,05-05-2020
15,AZ- TUCSON,89.51,128,109,241,85.93,93.09,05-05-2020
16,AR- FORT SMITH,82.02,11,8,39,78.74,85.3,05-05-2020
18,AR- JONESBORO,82.8,14,12,30,79.49,86.11,05-05-2020
19,AR- LITTLE ROCK,89.94,306,261,509,86.34,93.54,05-05-2020
21,AR- SPRINGDALE,85.55,30,25,67,82.13,88.97,05-05-2020
22,AR- TEXARKANA,82.73,12,9,34,79.42,86.04,05-05-2020
23,CA- ORANGE CO.,103.07,945,810,1554,98.95,107.19,05-05-2020
25,CA- BAKERSFIELD,88.55,166,141,318,85.01,92.09,05-05-2020
31,CA- CHICO,95.13,47,40,90,91.32,98.94,05-05-2020
33,CA- CONTRA COSTA CO.,138.97,611,530,805,133.41,144.53,05-05-2020
43,CA- FRESNO,95.12,185,158,349,91.32,98.92,05-05-2020
56,CA- LOS ANGELES,100.77,2762,2367,4523,96.74,104.8,05-05-2020
58,CA- MODESTO,117.63,342,294,518,112.92,122.34,05-05-2020
62,CA- NAPA,115.33,107,92,156,110.72,119.94,05-05-2020
65,CA- ALAMEDA CO.,132.23,911,791,1190,126.94,137.52,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,95.74,86,74,147,91.91,99.57,05-05-2020
73,CA- REDDING,96.86,94,81,147,92.99,100.73,05-05-2020
77,CA- SACRAMENTO,120.89,1037,892,1545,116.05,125.73,05-05-2020
78,CA- SALINAS,122.64,176,151,253,117.73,127.55,05-05-2020
79,CA- SAN BERNARDINO,106.94,840,719,1416,102.66,111.22,05-05-2020
80,CA- SAN DIEGO,111.24,1173,1007,1871,106.79,115.69,05-05-2020
81,CA- SAN FRANCISCO,110.65,803,697,1050,106.22,115.08,05-05-2020
