HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,84,219,195,255,80.64,87.36,04-27-2020
2,AL- DOTHAN,80,0,0,1,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,82,24,22,31,78.72,85.28,04-27-2020
6,AL- MOBILE,84,62,56,71,80.64,87.36,04-27-2020
7,AL- MONTGOMERY,81,10,8,17,77.76,84.24,04-27-2020
9,AL- TUSCALOOSA,83,16,15,19,79.68,86.32,04-27-2020
11,AZ- MESA,88,89,80,102,84.48,91.52,04-27-2020
12,AZ- PHOENIX,85,207,188,240,81.6,88.4,04-27-2020
14,AZ- SUN CITY,83,14,13,16,79.68,86.32,04-27-2020
15,AZ- TUCSON,83,37,33,45,79.68,86.32,04-27-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,94,85,110,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,81,13,11,13,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,87,314,284,358,83.52,90.48,04-27-2020
25,CA- BAKERSFIELD,82,47,43,55,78.72,85.28,04-27-2020
31,CA- CHICO,82,7,6,9,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,104,253,230,286,99.84,108.16,04-27-2020
43,CA- FRESNO,85,57,51,63,81.6,88.4,04-27-2020
56,CA- LOS ANGELES,87,936,847,1067,83.52,90.48,04-27-2020
58,CA- MODESTO,91,106,96,122,87.36,94.64,04-27-2020
62,CA- NAPA,94,42,38,46,90.24,97.76,04-27-2020
65,CA- ALAMEDA CO.,102,393,357,443,97.92,106.08,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,85,27,25,31,81.6,88.4,04-27-2020
73,CA- REDDING,85,21,19,25,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,94,355,318,405,90.24,97.76,04-27-2020
78,CA- SALINAS,94,57,52,65,90.24,97.76,04-27-2020
79,CA- SAN BERNARDINO,88,266,240,304,84.48,91.52,04-27-2020
80,CA- SAN DIEGO,91,419,378,476,87.36,94.64,04-27-2020
81,CA- SAN FRANCISCO,93,345,314,389,89.28,96.72,04-27-2020
82,CA- SAN JOSE,110,459,418,518,105.6,114.4,04-27-2020
83,CA- SAN LUIS OBISPO,92,26,23,30,88.32,95.68,04-27-2020
85,CA- SAN MATEO CO.,96,223,204,251,92.16,99.84,04-27-2020
86,CA- SANTA BARBARA,88,37,34,43,84.48,91.52,04-27-2020
87,CA- SANTA CRUZ,111,56,51,64,106.56,115.44,04-27-2020
89,CA- SANTA ROSA,89,92,84,104,85.44,92.56,04-27-2020
91,CA- STOCKTON,99,102,92,115,95.04,102.96,04-27-2020
96,CA- VENTURA,89,77,70,88,85.44,92.56,04-27-2020
101,CO- BOULDER,97,41,37,46,93.12,100.88,04-27-2020
102,CO- COLORADO SPRINGS,92,62,56,73,88.32,95.68,04-27-2020
103,CO- DENVER,96,398,360,456,92.16,99.84,04-27-2020
104,CO- FORT COLLINS,89,28,25,32,85.44,92.56,04-27-2020
105,CO- GRAND JUNCTION,97,70,62,79,93.12,100.88,04-27-2020
106,CO- GREELEY,89,35,32,41,85.44,92.56,04-27-2020
107,CO- PUEBLO,81,7,6,8,77.76,84.24,04-27-2020
110,CT- HARTFORD,95,277,250,313,91.2,98.8,04-27-2020
111,CT- NEW HAVEN,105,500,458,563,100.8,109.2,04-27-2020
112,DE- WILMINGTON,90,105,95,120,86.4,93.6,04-27-2020
113,DC- WASHINGTON,98,534,482,609,94.08,101.92,04-27-2020
115,FL- BRADENTON,87,27,24,30,83.52,90.48,04-27-2020
116,FL- CLEARWATER,84,38,34,44,80.64,87.36,04-27-2020
118,FL- FORT LAUDERDALE,88,369,335,418,84.48,91.52,04-27-2020
119,FL- FORT MYERS,86,124,113,141,82.56,89.44,04-27-2020
120,FL- GAINESVILLE,83,35,32,41,79.68,86.32,04-27-2020
122,FL- HUDSON,84,33,30,37,80.64,87.36,04-27-2020
123,FL- JACKSONVILLE,83,102,92,118,79.68,86.32,04-27-2020
124,FL- LAKELAND,85,28,25,32,81.6,88.4,04-27-2020
127,FL- MIAMI,88,456,413,518,84.48,91.52,04-27-2020
129,FL- OCALA,84,31,27,36,80.64,87.36,04-27-2020
130,FL- ORLANDO,85,278,249,317,81.6,88.4,04-27-2020
131,FL- ORMOND BEACH,83,28,25,32,79.68,86.32,04-27-2020
133,FL- PANAMA CITY,81,6,5,6,77.76,84.24,04-27-2020
134,FL- PENSACOLA,83,42,38,48,79.68,86.32,04-27-2020
137,FL- SARASOTA,84,33,30,39,80.64,87.36,04-27-2020
