date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,87.22,465,451,481,86.88,87.61,465 [451 - 481],87.22% [86.88% - 87.61%],1292,1232,1362,projected
03-27-2021,85.77,339,320,365,85.19,86.43,339 [320 - 365],85.77% [85.19% - 86.43%],1032,929,1151,projected
04-03-2021,84.3,254,238,279,83.42,85.43,254 [238 - 279],84.3% [83.42% - 85.43%],769,613,971,projected
04-10-2021,83.15,210,194,235,82.18,84.66,210 [194 - 235],83.15% [82.18% - 84.66%],563,391,834,projected
04-17-2021,82.48,172,159,204,81.52,84.13,172 [159 - 204],82.48% [81.52% - 84.13%],443,272,740,projected
04-24-2021,82.07,155,142,202,81.15,84.04,155 [142 - 202],82.07% [81.15% - 84.04%],370,206,723,projected
05-01-2021,81.8,157,142,225,80.93,84.41,157 [142 - 225],81.8% [80.93% - 84.41%],323,167,789,projected
