date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,101.59,1717,1683,1753,101.04,102.23,1717 [1683 - 1753],101.59% [101.04% - 102.23%],3864,3765,3979,projected
02-13-2021,99.79,1519,1461,1581,98.35,101.25,1519 [1461 - 1581],99.79% [98.35% - 101.25%],3542,3285,3804,projected
02-20-2021,97.78,1355,1286,1429,94.79,100.97,1355 [1286 - 1429],97.78% [94.79% - 100.97%],3183,2648,3754,projected
02-27-2021,95.78,1211,1134,1297,91.39,100.57,1211 [1134 - 1297],95.78% [91.39% - 100.57%],2824,2039,3681,projected
03-06-2021,94.1,1103,1024,1209,88.81,100.02,1103 [1024 - 1209],94.1% [88.81% - 100.02%],2524,1576,3583,projected
03-13-2021,92.74,1024,941,1144,86.92,99.87,1024 [941 - 1144],92.74% [86.92% - 99.87%],2280,1239,3556,projected
03-20-2021,91.69,945,864,1076,85.64,100.05,945 [864 - 1076],91.69% [85.64% - 100.05%],2093,1009,3588,projected
