date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,107.6,2506,2455,2569,106.37,108.98,2506 [2455 - 2569],107.6% [106.37% - 108.98%],4939,4719,5186,projected
02-06-2021,108.42,2583,2486,2707,104.09,113.83,2583 [2486 - 2707],108.42% [104.09% - 113.83%],5087,4312,6055,projected
02-13-2021,109.39,2682,2543,2864,101.7,119.33,2682 [2543 - 2864],109.39% [101.7% - 119.33%],5261,3884,7040,projected
02-20-2021,110.25,2737,2564,2997,99.34,125.17,2737 [2564 - 2997],110.25% [99.34% - 125.17%],5414,3462,8084,projected
02-27-2021,110.7,2754,2558,3079,97.21,131.12,2754 [2558 - 3079],110.7% [97.21% - 131.12%],5494,3080,9149,projected
03-06-2021,110.75,2735,2521,3121,96.36,133.49,2735 [2521 - 3121],110.75% [96.36% - 133.49%],5503,2929,9573,projected
03-13-2021,110.63,2658,2433,3083,95.05,137.08,2658 [2433 - 3083],110.63% [95.05% - 137.08%],5483,2693,10216,projected
