date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,94.09,1041,1017,1071,93.64,94.52,1041 [1017 - 1071],94.09% [93.64% - 94.52%],2521,2442,2599,projected
02-27-2021,92.36,906,873,945,91.45,93.49,906 [873 - 945],92.36% [91.45% - 93.49%],2213,2049,2414,projected
03-06-2021,90.64,791,752,840,88.86,92.91,791 [752 - 840],90.64% [88.86% - 92.91%],1905,1585,2311,projected
03-13-2021,89.27,684,643,742,86.84,92.37,684 [643 - 742],89.27% [86.84% - 92.37%],1659,1225,2214,projected
03-20-2021,88.03,617,572,682,85.25,91.87,617 [572 - 682],88.03% [85.25% - 91.87%],1438,940,2124,projected
03-27-2021,87.13,570,524,640,84.03,91.68,570 [524 - 640],87.13% [84.03% - 91.68%],1276,722,2090,projected
04-03-2021,86.52,521,472,596,83.2,91.55,521 [472 - 596],86.52% [83.2% - 91.55%],1167,572,2068,projected
