date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,91.64,713,690,735,91.24,92.05,713 [690 - 735],91.64% [91.24% - 92.05%],2083,2012,2157,projected
03-06-2021,88.62,597,573,627,87.8,89.49,597 [573 - 627],88.62% [87.8% - 89.49%],1542,1396,1698,projected
03-13-2021,87.13,524,492,562,85.75,88.77,524 [492 - 562],87.13% [85.75% - 88.77%],1277,1030,1570,projected
03-20-2021,86.11,449,416,496,84.27,88.42,449 [416 - 496],86.11% [84.27% - 88.42%],1093,764,1507,projected
03-27-2021,85.3,410,375,462,83.13,88.36,410 [375 - 462],85.3% [83.13% - 88.36%],949,560,1496,projected
04-03-2021,84.71,366,335,425,82.42,88.36,366 [335 - 425],84.71% [82.42% - 88.36%],843,434,1497,projected
04-10-2021,84.28,329,301,394,81.99,88.39,329 [301 - 394],84.28% [81.99% - 88.39%],766,356,1501,projected
