date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,88.78,,,,,,,,169,,,actual
12-05-2020,90.03,,,,,,,,193,,,actual
12-12-2020,93.41,,,,,,,,258,,,actual
12-19-2020,99.49,336,331,340,98.45,100.53,336 [331 - 340],99.49% [98.45% - 100.53%],375,355,395,projected
12-26-2020,105.26,431,415,447,101.26,109.42,431 [415 - 447],105.26% [101.26% - 109.42%],486,409,566,projected
01-02-2021,111.65,541,514,580,102.82,122.78,541 [514 - 580],111.65% [102.82% - 122.78%],609,439,823,projected
01-09-2021,118.2,652,609,715,103.75,139.36,652 [609 - 715],118.2% [103.75% - 139.36%],735,457,1142,projected
01-16-2021,123.24,733,677,822,102.4,154.84,733 [677 - 822],123.24% [102.4% - 154.84%],832,431,1440,projected
01-23-2021,124.65,751,690,858,101.0,162.9,751 [690 - 858],124.65% [101.0% - 162.9%],859,404,1595,projected
01-30-2021,124.39,713,650,823,100.01,165.71,713 [650 - 823],124.39% [100.01% - 165.71%],854,385,1649,projected
