date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,96.01,,,,,,,,308,,,actual
01-02-2021,96.06,,,,,,,,309,,,actual
01-09-2021,97.46,,,,,,,,336,,,actual
01-16-2021,99.18,323,316,332,97.78,101.1,323 [316 - 332],99.18% [97.78% - 101.1%],369,342,406,projected
01-23-2021,101.05,358,344,372,96.68,105.78,358 [344 - 372],101.05% [96.68% - 105.78%],405,321,496,projected
01-30-2021,102.56,381,361,404,95.59,110.82,381 [361 - 404],102.56% [95.59% - 110.82%],434,300,593,projected
02-06-2021,103.18,390,368,426,94.6,114.1,390 [368 - 426],103.18% [94.6% - 114.1%],446,281,656,projected
02-13-2021,103.34,392,367,439,93.51,120.75,392 [367 - 439],103.34% [93.51% - 120.75%],449,260,784,projected
02-20-2021,103.44,392,364,448,93.05,122.72,392 [364 - 448],103.44% [93.05% - 122.72%],451,251,822,projected
02-27-2021,103.44,383,352,446,92.06,125.43,383 [352 - 446],103.44% [92.06% - 125.43%],451,232,874,projected
