date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,84.52,,,,,,,,87,,,actual
11-07-2020,84.94,,,,,,,,95,,,actual
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,90.29,177,171,181,88.63,91.43,177 [171 - 181],90.29% [88.63% - 91.43%],198,166,220,projected
11-28-2020,91.8,201,193,211,88.99,94.81,201 [193 - 211],91.8% [88.99% - 94.81%],227,173,285,projected
12-05-2020,93.31,226,215,241,89.25,97.98,226 [215 - 241],93.31% [89.25% - 97.98%],256,178,346,projected
12-12-2020,94.86,252,237,275,89.41,102.66,252 [237 - 275],94.86% [89.41% - 102.66%],286,181,436,projected
12-19-2020,96.68,283,260,313,88.37,107.18,283 [260 - 313],96.68% [88.37% - 107.18%],321,161,523,projected
12-26-2020,98.81,319,292,363,88.26,114.15,319 [292 - 363],98.81% [88.26% - 114.15%],362,159,657,projected
01-02-2021,101.36,364,330,422,88.68,122.36,364 [330 - 422],101.36% [88.68% - 122.36%],411,167,815,projected
