date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,94.5,,,,,,,,279,,,actual
12-26-2020,96.01,,,,,,,,308,,,actual
01-02-2021,96.06,,,,,,,,309,,,actual
01-09-2021,92.94,218,214,223,92.27,93.83,218 [214 - 223],92.94% [92.27% - 93.83%],249,236,266,projected
01-16-2021,93.62,232,222,243,90.81,96.79,232 [222 - 243],93.62% [90.81% - 96.79%],262,208,323,projected
01-23-2021,94.6,249,237,264,90.03,99.96,249 [237 - 264],94.6% [90.03% - 99.96%],281,193,384,projected
01-30-2021,95.02,254,240,275,89.67,102.45,254 [240 - 275],95.02% [89.67% - 102.45%],289,186,432,projected
02-06-2021,95.02,250,235,277,89.56,102.82,250 [235 - 277],95.02% [89.56% - 102.82%],289,184,439,projected
02-13-2021,94.92,252,235,284,88.32,107.49,252 [235 - 284],94.92% [88.32% - 107.49%],287,160,529,projected
02-20-2021,94.92,247,228,284,88.21,107.91,247 [228 - 284],94.92% [88.21% - 107.91%],287,158,537,projected
