date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,90.03,,,,,,,,193,,,actual
12-12-2020,93.41,,,,,,,,258,,,actual
12-19-2020,94.5,,,,,,,,279,,,actual
12-26-2020,95.02,256,250,262,93.51,96.42,256 [250 - 262],95.02% [93.51% - 96.42%],289,260,316,projected
01-02-2021,97.36,294,281,308,93.57,101.52,294 [281 - 308],97.36% [93.57% - 101.52%],334,261,414,projected
01-09-2021,99.7,334,319,360,93.93,108.07,334 [319 - 360],99.7% [93.93% - 108.07%],379,268,540,projected
01-16-2021,101.62,368,344,406,93.88,115.08,368 [344 - 406],101.62% [93.88% - 115.08%],416,267,675,projected
01-23-2021,103.49,395,369,447,93.05,122.26,395 [369 - 447],103.49% [93.05% - 122.26%],452,251,813,projected
01-30-2021,104.12,408,376,472,91.75,128.23,408 [376 - 472],104.12% [91.75% - 128.23%],464,226,928,projected
02-06-2021,104.17,403,368,474,91.54,129.01,403 [368 - 474],104.17% [91.54% - 129.01%],465,222,943,projected
