date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,85.82,,,,,,,,112,,,actual
03-13-2021,84.99,,,,,,,,96,,,actual
03-20-2021,83.59,,,,,,,,69,,,actual
03-27-2021,82.91,39,35,41,82.13,83.12,39 [35 - 41],82.91% [82.13% - 83.12%],56,41,60,projected
04-03-2021,82.29,29,25,33,81.04,82.91,29 [25 - 33],82.29% [81.04% - 82.91%],44,20,56,projected
04-10-2021,81.66,25,23,30,80.78,82.91,25 [23 - 30],81.66% [80.78% - 82.91%],32,15,56,projected
04-17-2021,81.66,28,26,31,80.83,83.01,28 [26 - 31],81.66% [80.83% - 83.01%],32,16,58,projected
04-24-2021,81.66,28,26,32,80.83,83.01,28 [26 - 32],81.66% [80.83% - 83.01%],32,16,58,projected
05-01-2021,81.66,26,23,31,80.78,83.12,26 [23 - 31],81.66% [80.78% - 83.12%],32,15,60,projected
05-08-2021,81.56,21,19,26,80.57,83.33,21 [19 - 26],81.56% [80.57% - 83.33%],30,11,64,projected
