date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,96.63,,,,,,,,320,,,actual
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,92.99,,,,,,,,250,,,actual
02-06-2021,91.33,172,170,174,90.81,91.8,172 [170 - 174],91.33% [90.81% - 91.8%],218,208,227,projected
02-13-2021,90.19,157,152,163,89.41,90.97,157 [152 - 163],90.19% [89.41% - 90.97%],196,181,211,projected
02-20-2021,89.3,144,136,151,87.43,91.33,144 [136 - 151],89.3% [87.43% - 91.33%],179,143,218,projected
02-27-2021,88.42,122,114,131,85.67,91.07,122 [114 - 131],88.42% [85.67% - 91.07%],162,109,213,projected
03-06-2021,87.12,102,94,113,84.11,90.45,102 [94 - 113],87.12% [84.11% - 90.45%],137,79,201,projected
03-13-2021,85.87,82,75,93,82.81,90.14,82 [75 - 93],85.87% [82.81% - 90.14%],113,54,195,projected
03-20-2021,84.78,70,62,82,81.87,89.36,70 [62 - 82],84.78% [81.87% - 89.36%],92,36,180,projected
