date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,83.64,,,,,,,,70,,,actual
04-03-2021,84.47,,,,,,,,86,,,actual
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,85.61,86,83,98,84.37,88.26,86 [83 - 98],85.61% [84.37% - 88.26%],108,84,159,projected
04-24-2021,85.46,95,89,109,83.64,90.71,95 [89 - 109],85.46% [83.64% - 90.71%],105,70,206,projected
05-01-2021,85.87,98,91,116,83.17,92.42,98 [91 - 116],85.87% [83.17% - 92.42%],113,61,239,projected
05-08-2021,86.08,101,92,123,82.6,94.5,101 [92 - 123],86.08% [82.6% - 94.5%],117,50,279,projected
05-15-2021,86.13,99,89,125,82.55,94.71,99 [89 - 125],86.13% [82.55% - 94.71%],118,49,283,projected
05-22-2021,85.87,96,86,123,82.08,95.9,96 [86 - 123],85.87% [82.08% - 95.9%],113,40,306,projected
05-29-2021,85.67,97,86,126,81.46,97.05,97 [86 - 126],85.67% [81.46% - 97.05%],109,28,328,projected
