date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,84.99,,,,,,,,96,,,actual
03-20-2021,83.59,,,,,,,,69,,,actual
03-27-2021,83.64,,,,,,,,70,,,actual
04-03-2021,85.51,91,85,95,83.95,86.91,91 [85 - 95],85.51% [83.95% - 86.91%],106,76,133,projected
04-10-2021,85.61,95,88,101,83.01,87.59,95 [88 - 101],85.61% [83.01% - 87.59%],108,58,146,projected
04-17-2021,85.72,93,85,101,82.91,87.85,93 [85 - 101],85.72% [82.91% - 87.85%],110,56,151,projected
04-24-2021,85.41,86,78,97,82.49,88.58,86 [78 - 97],85.41% [82.49% - 88.58%],104,48,165,projected
05-01-2021,84.99,71,65,85,82.03,89.1,71 [65 - 85],84.99% [82.03% - 89.1%],96,39,175,projected
05-08-2021,84.11,57,51,73,81.77,89.72,57 [51 - 73],84.11% [81.77% - 89.72%],79,34,187,projected
05-15-2021,83.38,52,46,66,81.35,89.41,52 [46 - 66],83.38% [81.35% - 89.41%],65,26,181,projected
