date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,88.21,,,,,,,,158,,,actual
02-27-2021,86.76,,,,,,,,130,,,actual
03-06-2021,85.82,,,,,,,,112,,,actual
03-13-2021,84.16,61,58,65,84.05,84.57,61 [58 - 65],84.16% [84.05% - 84.57%],80,78,88,projected
03-20-2021,83.64,40,38,47,82.91,84.89,40 [38 - 47],83.64% [82.91% - 84.89%],70,56,94,projected
03-27-2021,82.34,31,29,38,81.72,84.78,31 [29 - 38],82.34% [81.72% - 84.78%],45,33,92,projected
04-03-2021,81.77,23,21,32,81.14,84.37,23 [21 - 32],81.77% [81.14% - 84.37%],34,22,84,projected
04-10-2021,81.3,14,13,25,80.83,84.31,14 [13 - 25],81.3% [80.83% - 84.31%],25,16,83,projected
04-17-2021,80.88,15,13,25,80.52,84.78,15 [13 - 25],80.88% [80.52% - 84.78%],17,10,92,projected
04-24-2021,81.09,21,19,29,80.31,84.26,21 [19 - 29],81.09% [80.31% - 84.26%],21,6,82,projected
