date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,84.99,,,,,,,,96,,,actual
03-20-2021,83.59,,,,,,,,69,,,actual
03-27-2021,83.64,,,,,,,,70,,,actual
04-03-2021,85.46,91,89,97,85.04,86.55,91 [89 - 97],85.46% [85.04% - 86.55%],105,97,126,projected
04-10-2021,85.61,97,93,104,84.42,88.11,97 [93 - 104],85.61% [84.42% - 88.11%],108,85,156,projected
04-17-2021,85.61,86,83,98,84.37,88.26,86 [83 - 98],85.61% [84.37% - 88.26%],108,84,159,projected
04-24-2021,85.46,95,89,109,83.64,90.71,95 [89 - 109],85.46% [83.64% - 90.71%],105,70,206,projected
05-01-2021,85.87,98,91,116,83.17,92.42,98 [91 - 116],85.87% [83.17% - 92.42%],113,61,239,projected
05-08-2021,86.08,101,92,123,82.6,94.5,101 [92 - 123],86.08% [82.6% - 94.5%],117,50,279,projected
05-15-2021,86.13,99,89,125,82.55,94.71,99 [89 - 125],86.13% [82.55% - 94.71%],118,49,283,projected
