date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,97.46,,,,,,,,336,,,actual
01-16-2021,96.63,,,,,,,,320,,,actual
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,94.09,237,233,245,92.99,96.11,237 [233 - 245],94.09% [92.99% - 96.11%],271,250,310,projected
02-06-2021,94.29,240,231,255,92.06,99.33,240 [231 - 255],94.29% [92.06% - 99.33%],275,232,372,projected
02-13-2021,95.07,256,245,276,90.91,102.09,256 [245 - 276],95.07% [90.91% - 102.09%],290,210,425,projected
02-20-2021,95.12,250,234,276,90.71,102.45,250 [234 - 276],95.12% [90.71% - 102.45%],291,206,432,projected
02-27-2021,94.71,227,210,256,88.63,104.9,227 [210 - 256],94.71% [88.63% - 104.9%],283,166,479,projected
03-06-2021,93.36,197,181,227,86.5,104.64,197 [181 - 227],93.36% [86.5% - 104.64%],257,125,474,projected
03-13-2021,91.54,162,148,194,85.09,103.65,162 [148 - 194],91.54% [85.09% - 103.65%],222,98,455,projected
