date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,84.94,,,,,,,,95,,,actual
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,87.33,,,,,,,,141,,,actual
11-28-2020,97.0,291,283,300,94.45,98.66,291 [283 - 300],97.0% [94.45% - 98.66%],327,278,359,projected
12-05-2020,101.0,359,339,376,95.64,106.35,359 [339 - 376],101.0% [95.64% - 106.35%],404,301,507,projected
12-12-2020,105.88,440,418,471,97.31,114.98,440 [418 - 471],105.88% [97.31% - 114.98%],498,333,673,projected
12-19-2020,110.46,519,485,568,98.5,127.61,519 [485 - 568],110.46% [98.5% - 127.61%],586,356,916,projected
12-26-2020,116.17,615,566,694,99.33,143.67,615 [566 - 694],116.17% [99.33% - 143.67%],696,372,1225,projected
01-02-2021,121.89,710,654,822,100.53,161.91,710 [654 - 822],121.89% [100.53% - 161.91%],806,395,1576,projected
01-09-2021,126.36,786,721,931,101.78,180.31,786 [721 - 931],126.36% [101.78% - 180.31%],892,419,1930,projected
