date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,92.99,,,,,,,,250,,,actual
02-06-2021,91.75,,,,,,,,226,,,actual
02-13-2021,87.95,118,115,121,87.85,88.16,118 [115 - 121],87.95% [87.85% - 88.16%],153,151,157,projected
02-20-2021,86.86,93,89,98,86.19,87.48,93 [89 - 98],86.86% [86.19% - 87.48%],132,119,144,projected
02-27-2021,85.46,75,71,81,84.47,87.17,75 [71 - 81],85.46% [84.47% - 87.17%],105,86,138,projected
03-06-2021,84.42,63,59,67,83.07,86.24,63 [59 - 67],84.42% [83.07% - 86.24%],85,59,120,projected
03-13-2021,83.59,51,46,55,82.08,85.2,51 [46 - 55],83.59% [82.08% - 85.2%],69,40,100,projected
03-20-2021,82.91,44,39,50,81.04,84.63,44 [39 - 50],82.91% [81.04% - 84.63%],56,20,89,projected
03-27-2021,82.39,25,21,32,80.57,84.31,25 [21 - 32],82.39% [80.57% - 84.31%],46,11,83,projected
