date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,87.33,,,,,,,,141,,,actual
11-28-2020,88.78,,,,,,,,169,,,actual
12-05-2020,97.88,304,295,312,95.59,99.91,304 [295 - 312],97.88% [95.59% - 99.91%],344,300,383,projected
12-12-2020,101.1,358,344,378,95.85,106.98,358 [344 - 378],101.1% [95.85% - 106.98%],406,305,519,projected
12-19-2020,104.64,421,395,452,96.48,114.82,421 [395 - 452],104.64% [96.48% - 114.82%],474,317,670,projected
12-26-2020,109.26,497,464,549,96.68,125.89,497 [464 - 549],109.26% [96.68% - 125.89%],563,321,883,projected
01-02-2021,112.59,551,508,624,97.41,138.89,551 [508 - 624],112.59% [97.41% - 138.89%],627,335,1133,projected
01-09-2021,116.23,610,560,708,97.26,151.57,610 [560 - 708],116.23% [97.26% - 151.57%],697,332,1377,projected
01-16-2021,119.55,672,615,792,97.36,165.14,672 [615 - 792],119.55% [97.36% - 165.14%],761,334,1638,projected
