date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,89.26,,,,,,,,111,,,actual
01-23-2021,90.76,99,97,102,90.34,91.01,99 [97 - 102],90.76% [90.34% - 91.01%],129,124,132,projected
01-30-2021,89.34,85,82,90,88.26,90.59,85 [82 - 90],89.34% [88.26% - 90.59%],112,99,127,projected
02-06-2021,87.92,77,73,82,86.09,90.84,77 [73 - 82],87.92% [86.09% - 90.84%],95,73,130,projected
02-13-2021,87.42,73,68,76,85.0,89.34,73 [68 - 76],87.42% [85.0% - 89.34%],89,60,112,projected
02-20-2021,86.76,57,53,62,84.09,88.67,57 [53 - 62],86.76% [84.09% - 88.67%],81,49,104,projected
02-27-2021,85.34,49,44,56,83.09,88.84,49 [44 - 56],85.34% [83.09% - 88.84%],64,37,106,projected
03-06-2021,84.42,38,33,45,81.67,88.84,38 [33 - 45],84.42% [81.67% - 88.84%],53,20,106,projected
