date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,89.26,,,,,,,,111,,,actual
01-23-2021,88.17,,,,,,,,98,,,actual
01-30-2021,86.51,,,,,,,,78,,,actual
02-06-2021,84.75,47,45,50,84.59,85.17,47 [45 - 50],84.75% [84.59% - 85.17%],57,55,62,projected
02-13-2021,84.34,45,42,49,83.42,85.25,45 [42 - 49],84.34% [83.42% - 85.25%],52,41,63,projected
02-20-2021,84.17,42,39,48,82.75,86.26,42 [39 - 48],84.17% [82.75% - 86.26%],50,33,75,projected
02-27-2021,84.0,42,39,50,82.25,87.51,42 [39 - 50],84.0% [82.25% - 87.51%],48,27,90,projected
03-06-2021,83.84,41,37,49,82.0,88.84,41 [37 - 49],83.84% [82.0% - 88.84%],46,24,106,projected
03-13-2021,83.67,36,32,42,81.58,88.42,36 [32 - 42],83.67% [81.58% - 88.42%],44,19,101,projected
03-20-2021,83.34,29,25,34,80.58,86.92,29 [25 - 34],83.34% [80.58% - 86.92%],40,7,83,projected
