date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,85.92,,,,,,,,71,,,actual
12-05-2020,87.17,,,,,,,,86,,,actual
12-12-2020,87.59,,,,,,,,91,,,actual
12-19-2020,96.93,180,178,184,96.01,97.76,180 [178 - 184],96.93% [96.01% - 97.76%],203,192,213,projected
12-26-2020,99.77,210,202,218,96.6,103.69,210 [202 - 218],99.77% [96.6% - 103.69%],237,199,284,projected
01-02-2021,102.6,240,228,255,96.01,110.61,240 [228 - 255],102.6% [96.01% - 110.61%],271,192,367,projected
01-09-2021,104.94,262,245,286,95.51,118.12,262 [245 - 286],104.94% [95.51% - 118.12%],299,186,457,projected
01-16-2021,106.44,279,258,311,94.1,124.2,279 [258 - 311],106.44% [94.1% - 124.2%],317,169,530,projected
01-23-2021,106.61,278,255,315,93.18,126.87,278 [255 - 315],106.61% [93.18% - 126.87%],319,158,562,projected
01-30-2021,106.36,256,231,297,91.43,130.04,256 [231 - 297],106.36% [91.43% - 130.04%],316,137,600,projected
