date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,89.26,,,,,,,,111,,,actual
01-23-2021,88.17,,,,,,,,98,,,actual
01-30-2021,87.42,65,63,68,86.84,87.84,65 [63 - 68],87.42% [86.84% - 87.84%],89,82,94,projected
02-06-2021,86.17,57,54,61,85.34,87.67,57 [54 - 61],86.17% [85.34% - 87.67%],74,64,92,projected
02-13-2021,85.25,49,46,53,84.0,87.59,49 [46 - 53],85.25% [84.0% - 87.59%],63,48,91,projected
02-20-2021,84.67,43,40,48,83.25,86.67,43 [40 - 48],84.67% [83.25% - 86.67%],56,39,80,projected
02-27-2021,84.17,35,33,40,82.84,86.84,35 [33 - 40],84.17% [82.84% - 86.84%],50,34,82,projected
03-06-2021,83.42,35,32,39,82.34,86.67,35 [32 - 39],83.42% [82.34% - 86.67%],41,28,80,projected
03-13-2021,83.25,31,28,36,81.83,85.84,31 [28 - 36],83.25% [81.83% - 85.84%],39,22,70,projected
