date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,81.83,,,,,,,,22,,,actual
03-27-2021,81.92,,,,,,,,23,,,actual
04-03-2021,82.25,,,,,,,,27,,,actual
04-10-2021,81.58,14,13,19,80.5,83.59,14 [13 - 19],81.58% [80.5% - 83.59%],19,6,43,projected
04-17-2021,81.58,14,13,21,80.5,84.17,14 [13 - 21],81.58% [80.5% - 84.17%],19,6,50,projected
04-24-2021,82.34,25,23,32,81.08,86.34,25 [23 - 32],82.34% [81.08% - 86.34%],28,13,76,projected
05-01-2021,82.92,32,29,40,81.08,87.76,32 [29 - 40],82.92% [81.08% - 87.76%],35,13,93,projected
05-08-2021,83.17,35,32,46,81.08,88.34,35 [32 - 46],83.17% [81.08% - 88.34%],38,13,100,projected
05-15-2021,83.17,35,32,48,81.08,89.59,35 [32 - 48],83.17% [81.08% - 89.59%],38,13,115,projected
05-22-2021,83.17,35,31,48,81.08,91.34,35 [31 - 48],83.17% [81.08% - 91.34%],38,13,136,projected
