date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,81.33,,,,,,,,16,,,actual
03-13-2021,81.83,,,,,,,,22,,,actual
03-20-2021,81.83,,,,,,,,22,,,actual
03-27-2021,81.58,14,14,17,81.42,82.42,14 [14 - 17],81.58% [81.42% - 82.42%],19,17,29,projected
04-03-2021,81.33,14,14,17,81.33,82.75,14 [14 - 17],81.33% [81.33% - 82.75%],16,16,33,projected
04-10-2021,81.33,14,13,16,81.33,82.75,14 [13 - 16],81.33% [81.33% - 82.75%],16,16,33,projected
04-17-2021,81.33,14,13,16,81.17,82.67,14 [13 - 16],81.33% [81.17% - 82.67%],16,14,32,projected
04-24-2021,81.33,14,13,16,80.92,82.67,14 [13 - 16],81.33% [80.92% - 82.67%],16,11,32,projected
05-01-2021,81.33,14,12,16,80.92,82.67,14 [12 - 16],81.33% [80.92% - 82.67%],16,11,32,projected
05-08-2021,81.33,14,12,16,80.5,82.67,14 [12 - 16],81.33% [80.5% - 82.67%],16,6,32,projected
