date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,84.59,,,,,,,,55,,,actual
02-13-2021,84.25,,,,,,,,51,,,actual
02-20-2021,82.67,,,,,,,,32,,,actual
02-27-2021,81.58,7,6,8,81.33,81.75,7 [6 - 8],81.58% [81.33% - 81.75%],19,16,21,projected
03-06-2021,80.75,3,2,4,80.42,81.0,3 [2 - 4],80.75% [80.42% - 81.0%],9,5,12,projected
03-13-2021,80.17,0,0,1,80.0,80.75,0 [0 - 1],80.17% [80.0% - 80.75%],2,0,9,projected
03-20-2021,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,7,projected
03-27-2021,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,projected
04-03-2021,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,projected
04-10-2021,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,projected
