date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,87.76,,,,,,,,93,,,actual
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,93.76,144,142,147,92.93,94.93,144 [142 - 147],93.76% [92.93% - 94.93%],165,155,179,projected
01-23-2021,94.35,151,143,157,91.18,97.68,151 [143 - 157],94.35% [91.18% - 97.68%],172,134,212,projected
01-30-2021,94.43,149,140,159,90.76,98.1,149 [140 - 159],94.43% [90.76% - 98.1%],173,129,217,projected
02-06-2021,94.1,140,131,152,88.92,100.02,140 [131 - 152],94.1% [88.92% - 100.02%],169,107,240,projected
02-13-2021,93.43,128,120,145,87.84,101.1,128 [120 - 145],93.43% [87.84% - 101.1%],161,94,253,projected
02-20-2021,92.09,112,104,131,87.26,102.44,112 [104 - 131],92.09% [87.26% - 102.44%],145,87,269,projected
02-27-2021,90.68,100,92,118,86.01,102.27,100 [92 - 118],90.68% [86.01% - 102.27%],128,72,267,projected
