date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,87.92,,,,,,,,95,,,actual
12-26-2020,87.76,,,,,,,,93,,,actual
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,91.51,122,120,126,91.01,93.43,122 [120 - 126],91.51% [91.01% - 93.43%],138,132,161,projected
01-16-2021,92.26,129,124,135,90.18,95.6,129 [124 - 135],92.26% [90.18% - 95.6%],147,122,187,projected
01-23-2021,92.84,134,127,144,89.34,98.02,134 [127 - 144],92.84% [89.34% - 98.02%],154,112,216,projected
01-30-2021,93.18,138,129,151,88.01,99.93,138 [129 - 151],93.18% [88.01% - 99.93%],158,96,239,projected
02-06-2021,93.09,132,122,148,87.51,100.68,132 [122 - 148],93.09% [87.51% - 100.68%],157,90,248,projected
02-13-2021,92.51,118,108,135,86.34,101.93,118 [108 - 135],92.51% [86.34% - 101.93%],150,76,263,projected
02-20-2021,91.01,100,90,118,84.42,102.19,100 [90 - 118],91.01% [84.42% - 102.19%],132,53,266,projected
