date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,87.17,,,,,,,,86,,,actual
12-12-2020,87.59,,,,,,,,91,,,actual
12-19-2020,87.92,,,,,,,,95,,,actual
12-26-2020,93.84,147,144,152,92.59,95.35,147 [144 - 152],93.84% [92.59% - 95.35%],166,151,184,projected
01-02-2021,94.76,155,150,166,92.09,99.52,155 [150 - 166],94.76% [92.09% - 99.52%],177,145,234,projected
01-09-2021,96.51,176,167,190,91.76,104.1,176 [167 - 190],96.51% [91.76% - 104.1%],198,141,289,projected
01-16-2021,97.43,182,171,202,90.76,108.27,182 [171 - 202],97.43% [90.76% - 108.27%],209,129,339,projected
01-23-2021,98.52,196,181,221,89.42,113.03,196 [181 - 221],98.52% [89.42% - 113.03%],222,113,396,projected
01-30-2021,98.6,195,178,222,89.17,113.53,195 [178 - 222],98.6% [89.17% - 113.53%],223,110,402,projected
02-06-2021,98.52,179,162,209,87.67,115.86,179 [162 - 209],98.52% [87.67% - 115.86%],222,92,430,projected
