date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,83.92,,,,,,,,47,,,actual
11-07-2020,86.51,,,,,,,,78,,,actual
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,96.26,172,168,176,94.26,98.02,172 [168 - 176],96.26% [94.26% - 98.02%],195,171,216,projected
11-28-2020,98.77,197,189,207,95.26,103.1,197 [189 - 207],98.77% [95.26% - 103.1%],225,183,277,projected
12-05-2020,102.02,233,222,246,95.93,109.27,233 [222 - 246],102.02% [95.93% - 109.27%],264,191,351,projected
12-12-2020,105.35,269,251,292,96.51,117.2,269 [251 - 292],105.35% [96.51% - 117.2%],304,198,446,projected
12-19-2020,109.36,311,286,343,94.85,126.96,311 [286 - 343],109.36% [94.85% - 126.96%],352,178,563,projected
12-26-2020,112.11,337,309,384,94.43,139.05,337 [309 - 384],112.11% [94.43% - 139.05%],385,173,708,projected
01-02-2021,114.2,360,331,422,95.01,151.06,360 [331 - 422],114.2% [95.01% - 151.06%],410,180,852,projected
