date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,86.51,,,,,,,,78,,,actual
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,88.42,,,,,,,,101,,,actual
11-28-2020,95.68,165,161,168,94.85,96.6,165 [161 - 168],95.68% [94.85% - 96.6%],188,178,199,projected
12-05-2020,97.76,187,177,193,93.09,100.52,187 [177 - 193],97.76% [93.09% - 100.52%],213,157,246,projected
12-12-2020,99.02,201,189,212,91.84,105.19,201 [189 - 212],99.02% [91.84% - 105.19%],228,142,302,projected
12-19-2020,100.93,222,208,239,92.51,110.53,222 [208 - 239],100.93% [92.51% - 110.53%],251,150,366,projected
12-26-2020,102.6,236,220,262,92.34,116.95,236 [220 - 262],102.6% [92.34% - 116.95%],271,148,443,projected
01-02-2021,103.85,253,233,289,91.68,125.79,253 [233 - 289],103.85% [91.68% - 125.79%],286,140,549,projected
01-09-2021,104.52,259,236,304,90.76,132.71,259 [236 - 304],104.52% [90.76% - 132.71%],294,129,632,projected
