date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,88.42,,,,,,,,101,,,actual
11-28-2020,85.92,,,,,,,,71,,,actual
12-05-2020,97.01,180,177,186,95.93,99.43,180 [177 - 186],97.01% [95.93% - 99.43%],204,191,233,projected
12-12-2020,99.27,203,193,214,95.51,104.6,203 [193 - 214],99.27% [95.51% - 104.6%],231,186,295,projected
12-19-2020,101.6,228,213,244,94.1,110.69,228 [213 - 244],101.6% [94.1% - 110.69%],259,169,368,projected
12-26-2020,102.69,238,221,262,92.68,115.11,238 [221 - 262],102.69% [92.68% - 115.11%],272,152,421,projected
01-02-2021,103.1,241,222,270,91.18,119.95,241 [222 - 270],103.1% [91.18% - 119.95%],277,134,479,projected
01-09-2021,103.19,241,221,275,90.09,122.45,241 [221 - 275],103.19% [90.09% - 122.45%],278,121,509,projected
01-16-2021,103.02,236,216,276,89.67,124.54,236 [216 - 276],103.02% [89.67% - 124.54%],276,116,534,projected
