date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,26,25,27
11-23-2020,25,25,26
11-24-2020,24,24,24
11-25-2020,25,25,25
11-26-2020,23,23,23
11-27-2020,21,20,21
11-28-2020,21,21,22
11-29-2020,22,21,22
11-30-2020,20,20,21
12-01-2020,24,24,24
12-02-2020,27,27,27
12-03-2020,27,27,28
12-04-2020,28,28,28
12-05-2020,28,28,29
12-06-2020,29,28,30
12-07-2020,30,29,31
12-08-2020,30,29,31
12-09-2020,31,29,33
12-10-2020,31,29,35
12-11-2020,31,30,36
12-12-2020,32,30,36
12-13-2020,33,30,38
12-14-2020,34,30,39
12-15-2020,35,31,41
12-16-2020,35,30,41
12-17-2020,35,29,43
12-18-2020,35,28,44
12-19-2020,36,28,46
12-20-2020,37,28,48
12-21-2020,38,29,49
12-22-2020,38,29,51
12-23-2020,38,29,52
12-24-2020,40,29,54
12-25-2020,40,28,57
12-26-2020,40,28,58
12-27-2020,42,28,61
12-28-2020,43,28,61
12-29-2020,43,28,63
12-30-2020,44,27,65
12-31-2020,44,27,67
01-01-2021,45,27,69
01-02-2021,46,27,70
01-03-2021,47,27,73
01-04-2021,47,26,73
01-05-2021,48,26,76
01-06-2021,48,26,77
01-07-2021,48,25,79
01-08-2021,48,24,81
01-09-2021,48,24,81
01-10-2021,48,24,83
01-11-2021,48,24,85
01-12-2021,48,23,86
01-13-2021,48,23,86
01-14-2021,48,23,90
01-15-2021,48,23,91
01-16-2021,48,23,93
01-17-2021,49,23,93
01-18-2021,49,23,93
01-19-2021,49,22,95
01-20-2021,48,20,96
01-21-2021,48,20,98
01-22-2021,48,21,98
01-23-2021,48,20,98
