date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,32,32,33
12-07-2020,36,34,36
12-08-2020,35,35,36
12-09-2020,35,34,36
12-10-2020,32,31,33
12-11-2020,30,29,30
12-12-2020,29,28,30
12-13-2020,28,27,29
12-14-2020,27,26,28
12-15-2020,28,27,28
12-16-2020,28,28,30
12-17-2020,28,28,30
12-18-2020,29,28,30
12-19-2020,30,28,31
12-20-2020,31,27,32
12-21-2020,31,27,32
12-22-2020,31,27,35
12-23-2020,31,27,35
12-24-2020,32,28,36
12-25-2020,32,28,38
12-26-2020,32,29,39
12-27-2020,33,29,40
12-28-2020,33,29,42
12-29-2020,34,29,43
12-30-2020,36,28,44
12-31-2020,37,28,45
01-01-2021,37,28,45
01-02-2021,37,28,47
01-03-2021,38,28,47
01-04-2021,39,28,48
01-05-2021,39,28,51
01-06-2021,39,27,53
01-07-2021,39,27,55
01-08-2021,39,27,55
01-09-2021,40,27,57
01-10-2021,40,27,58
01-11-2021,40,27,59
01-12-2021,41,27,61
01-13-2021,42,27,63
01-14-2021,42,27,65
01-15-2021,43,27,66
01-16-2021,43,26,69
01-17-2021,43,25,70
01-18-2021,44,25,72
01-19-2021,43,25,73
01-20-2021,44,25,75
01-21-2021,44,24,76
01-22-2021,44,24,78
01-23-2021,45,24,80
01-24-2021,46,24,82
01-25-2021,46,24,84
01-26-2021,47,24,85
01-27-2021,47,24,88
01-28-2021,48,24,90
01-29-2021,49,23,92
01-30-2021,50,23,93
01-31-2021,50,22,94
02-01-2021,50,22,97
02-02-2021,50,22,99
02-03-2021,50,22,99
02-04-2021,50,22,102
02-05-2021,50,22,102
02-06-2021,50,22,104
