date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,33,31,33
12-21-2020,35,34,35
12-22-2020,35,34,35
12-23-2020,33,31,33
12-24-2020,30,30,32
12-25-2020,30,29,32
12-26-2020,29,29,30
12-27-2020,29,29,30
12-28-2020,34,33,35
12-29-2020,35,35,36
12-30-2020,38,38,40
12-31-2020,39,38,40
01-01-2021,40,39,42
01-02-2021,41,39,43
01-03-2021,41,39,45
01-04-2021,43,39,47
01-05-2021,44,39,48
01-06-2021,45,40,49
01-07-2021,46,40,51
01-08-2021,46,40,52
01-09-2021,47,39,54
01-10-2021,48,40,56
01-11-2021,49,40,58
01-12-2021,49,40,60
01-13-2021,50,41,61
01-14-2021,50,41,64
01-15-2021,52,41,66
01-16-2021,52,40,69
01-17-2021,54,40,70
01-18-2021,55,40,74
01-19-2021,55,40,75
01-20-2021,56,40,77
01-21-2021,59,41,80
01-22-2021,59,41,83
01-23-2021,60,40,85
01-24-2021,61,40,87
01-25-2021,62,40,89
01-26-2021,62,40,93
01-27-2021,63,40,95
01-28-2021,64,40,98
01-29-2021,66,40,101
01-30-2021,66,40,103
01-31-2021,66,40,105
02-01-2021,67,40,108
02-02-2021,67,39,110
02-03-2021,67,39,113
02-04-2021,68,39,114
02-05-2021,68,39,116
02-06-2021,68,38,118
02-07-2021,69,38,119
02-08-2021,69,38,122
02-09-2021,69,37,124
02-10-2021,70,37,125
02-11-2021,70,36,129
02-12-2021,70,36,130
02-13-2021,70,34,131
02-14-2021,69,34,132
02-15-2021,69,33,133
02-16-2021,68,33,134
02-17-2021,69,32,136
02-18-2021,69,31,137
02-19-2021,68,30,138
02-20-2021,68,30,139
