date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,18,17,19
03-15-2021,18,17,18
03-16-2021,17,17,18
03-17-2021,17,16,18
03-18-2021,17,15,18
03-19-2021,16,14,18
03-20-2021,15,14,17
03-21-2021,15,13,17
03-22-2021,15,13,17
03-23-2021,15,13,17
03-24-2021,15,12,17
03-25-2021,13,12,17
03-26-2021,13,11,17
03-27-2021,13,11,17
03-28-2021,13,11,17
03-29-2021,13,10,17
03-30-2021,13,10,17
03-31-2021,13,9,17
04-01-2021,13,9,18
04-02-2021,13,8,17
04-03-2021,11,8,17
04-04-2021,11,8,17
04-05-2021,11,7,17
04-06-2021,11,7,17
04-07-2021,11,7,17
04-08-2021,11,7,16
04-09-2021,10,7,16
04-10-2021,10,5,16
04-11-2021,10,5,16
04-12-2021,10,5,16
04-13-2021,10,5,16
04-14-2021,9,5,16
04-15-2021,9,5,15
04-16-2021,8,5,15
04-17-2021,8,5,15
04-18-2021,8,4,15
04-19-2021,8,4,15
04-20-2021,7,3,15
04-21-2021,6,3,15
04-22-2021,6,3,15
04-23-2021,6,3,15
04-24-2021,5,3,15
04-25-2021,5,3,15
04-26-2021,5,3,15
04-27-2021,5,3,15
04-28-2021,5,3,14
04-29-2021,5,3,14
04-30-2021,5,3,13
05-01-2021,5,2,13
05-02-2021,4,2,13
05-03-2021,4,1,12
05-04-2021,3,1,11
05-05-2021,3,1,11
05-06-2021,3,1,11
05-07-2021,3,1,11
05-08-2021,3,1,11
05-09-2021,3,1,11
05-10-2021,3,1,9
05-11-2021,3,1,9
05-12-2021,3,1,9
05-13-2021,3,1,9
05-14-2021,3,1,9
05-15-2021,3,1,8
