date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,22,22,23
03-22-2021,22,22,23
03-23-2021,22,21,23
03-24-2021,22,21,23
03-25-2021,22,21,23
03-26-2021,22,21,24
03-27-2021,22,21,24
03-28-2021,22,20,25
03-29-2021,22,20,25
03-30-2021,22,20,25
03-31-2021,22,20,26
04-01-2021,22,20,26
04-02-2021,22,19,26
04-03-2021,22,19,27
04-04-2021,22,18,28
04-05-2021,22,18,28
04-06-2021,22,17,28
04-07-2021,22,17,28
04-08-2021,22,16,29
04-09-2021,22,16,29
04-10-2021,22,16,30
04-11-2021,22,15,32
04-12-2021,22,13,33
04-13-2021,22,12,34
04-14-2021,22,12,34
04-15-2021,22,12,34
04-16-2021,21,12,35
04-17-2021,21,12,34
04-18-2021,21,12,35
04-19-2021,21,12,35
04-20-2021,21,12,35
04-21-2021,19,11,37
04-22-2021,18,11,37
04-23-2021,18,10,37
04-24-2021,18,10,38
04-25-2021,18,10,38
04-26-2021,17,10,38
04-27-2021,17,10,39
04-28-2021,17,10,39
04-29-2021,17,10,39
04-30-2021,17,10,39
05-01-2021,17,10,39
05-02-2021,16,10,39
05-03-2021,16,9,40
05-04-2021,16,9,40
05-05-2021,16,8,41
05-06-2021,16,8,41
05-07-2021,15,8,40
05-08-2021,15,7,40
05-09-2021,15,7,41
05-10-2021,15,7,41
05-11-2021,15,7,40
05-12-2021,14,7,39
05-13-2021,14,7,39
05-14-2021,14,6,39
05-15-2021,14,6,39
05-16-2021,14,6,38
05-17-2021,14,6,38
05-18-2021,14,6,38
05-19-2021,14,6,38
05-20-2021,14,6,37
05-21-2021,13,6,37
05-22-2021,13,6,37
