date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,32,32,33
12-07-2020,36,35,36
12-08-2020,37,36,38
12-09-2020,39,37,39
12-10-2020,40,40,41
12-11-2020,40,39,41
12-12-2020,41,41,42
12-13-2020,44,42,45
12-14-2020,44,43,45
12-15-2020,46,45,46
12-16-2020,45,44,46
12-17-2020,46,46,48
12-18-2020,49,47,51
12-19-2020,50,49,53
12-20-2020,53,48,56
12-21-2020,54,50,59
12-22-2020,56,51,64
12-23-2020,58,51,66
12-24-2020,59,52,68
12-25-2020,63,53,72
12-26-2020,64,54,78
12-27-2020,66,54,81
12-28-2020,68,54,84
12-29-2020,71,54,89
12-30-2020,73,55,94
12-31-2020,74,55,97
01-01-2021,77,56,102
01-02-2021,81,57,106
01-03-2021,83,60,112
01-04-2021,84,60,116
01-05-2021,87,60,122
01-06-2021,88,62,127
01-07-2021,90,63,133
01-08-2021,94,63,139
01-09-2021,96,64,144
01-10-2021,100,65,152
01-11-2021,102,65,159
01-12-2021,106,65,165
01-13-2021,108,66,172
01-14-2021,110,67,180
01-15-2021,112,68,187
01-16-2021,115,69,195
01-17-2021,117,69,202
01-18-2021,121,69,210
01-19-2021,123,71,217
01-20-2021,125,72,224
01-21-2021,128,72,232
01-22-2021,130,72,240
01-23-2021,133,71,246
01-24-2021,135,72,254
01-25-2021,137,72,261
01-26-2021,139,73,269
01-27-2021,141,73,275
01-28-2021,142,73,282
01-29-2021,141,72,289
01-30-2021,144,72,295
01-31-2021,145,72,302
02-01-2021,146,72,309
02-02-2021,147,71,313
02-03-2021,147,70,320
02-04-2021,148,70,324
02-05-2021,148,69,329
02-06-2021,147,69,335
