date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,34,33,34
11-16-2020,35,34,37
11-17-2020,39,37,40
11-18-2020,42,40,43
11-19-2020,44,44,44
11-20-2020,44,44,48
11-21-2020,48,47,49
11-22-2020,48,48,51
11-23-2020,50,49,51
11-24-2020,49,48,49
11-25-2020,51,48,51
11-26-2020,51,51,52
11-27-2020,53,51,56
11-28-2020,53,53,57
11-29-2020,57,53,58
11-30-2020,58,54,62
12-01-2020,58,53,65
12-02-2020,61,54,69
12-03-2020,64,54,70
12-04-2020,67,56,76
12-05-2020,68,56,79
12-06-2020,69,56,84
12-07-2020,71,57,86
12-08-2020,71,57,90
12-09-2020,74,57,95
12-10-2020,75,59,99
12-11-2020,76,59,107
12-12-2020,78,61,111
12-13-2020,81,62,116
12-14-2020,82,63,121
12-15-2020,87,64,127
12-16-2020,91,64,133
12-17-2020,93,65,136
12-18-2020,95,66,143
12-19-2020,98,66,147
12-20-2020,103,66,155
12-21-2020,106,66,162
12-22-2020,110,67,169
12-23-2020,116,68,176
12-24-2020,117,68,184
12-25-2020,121,69,192
12-26-2020,124,70,201
12-27-2020,128,71,209
12-28-2020,130,72,218
12-29-2020,135,74,227
12-30-2020,137,74,236
12-31-2020,141,75,244
01-01-2021,144,75,254
01-02-2021,146,76,263
01-03-2021,150,77,274
01-04-2021,153,79,286
01-05-2021,155,79,294
01-06-2021,160,82,307
01-07-2021,161,81,318
01-08-2021,166,82,326
01-09-2021,170,82,337
01-10-2021,171,83,348
01-11-2021,174,83,356
01-12-2021,177,84,368
01-13-2021,178,84,377
01-14-2021,179,83,388
01-15-2021,180,83,399
01-16-2021,185,83,410
