date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,30,30,32
03-22-2021,30,29,32
03-23-2021,30,29,32
03-24-2021,30,29,32
03-25-2021,29,29,32
03-26-2021,29,29,31
03-27-2021,29,29,33
03-28-2021,29,29,33
03-29-2021,29,29,34
03-30-2021,30,28,34
03-31-2021,30,28,34
04-01-2021,30,26,35
04-02-2021,30,26,35
04-03-2021,30,25,36
04-04-2021,30,25,37
04-05-2021,30,24,38
04-06-2021,31,23,40
04-07-2021,31,23,41
04-08-2021,30,22,41
04-09-2021,30,22,41
04-10-2021,30,22,43
04-11-2021,30,22,44
04-12-2021,30,22,45
04-13-2021,30,22,47
04-14-2021,30,22,47
04-15-2021,31,21,48
04-16-2021,31,21,49
04-17-2021,30,21,52
04-18-2021,30,21,53
04-19-2021,30,22,53
04-20-2021,30,22,53
04-21-2021,30,21,54
04-22-2021,29,21,55
04-23-2021,28,20,57
04-24-2021,29,20,57
04-25-2021,29,18,58
04-26-2021,29,17,59
04-27-2021,29,17,59
04-28-2021,29,17,60
04-29-2021,29,17,61
04-30-2021,29,16,62
05-01-2021,29,16,63
05-02-2021,30,16,63
05-03-2021,29,16,64
05-04-2021,28,15,65
05-05-2021,28,15,65
05-06-2021,27,15,65
05-07-2021,27,15,65
05-08-2021,27,13,65
05-09-2021,27,13,65
05-10-2021,27,13,65
05-11-2021,26,12,65
05-12-2021,25,12,65
05-13-2021,25,12,66
05-14-2021,25,11,65
05-15-2021,23,10,65
05-16-2021,23,10,65
05-17-2021,22,10,63
05-18-2021,22,10,62
05-19-2021,22,9,62
05-20-2021,22,9,61
05-21-2021,22,8,59
05-22-2021,22,8,59
