date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,70,70,71
01-04-2021,73,71,76
01-05-2021,74,73,74
01-06-2021,82,81,83
01-07-2021,80,79,82
01-08-2021,78,77,80
01-09-2021,80,79,81
01-10-2021,81,80,82
01-11-2021,82,80,83
01-12-2021,82,80,83
01-13-2021,83,82,85
01-14-2021,89,86,91
01-15-2021,99,97,100
01-16-2021,100,97,103
01-17-2021,102,98,108
01-18-2021,105,99,113
01-19-2021,107,99,118
01-20-2021,110,100,122
01-21-2021,113,100,127
01-22-2021,114,100,131
01-23-2021,116,99,135
01-24-2021,117,98,139
01-25-2021,118,97,144
01-26-2021,119,95,148
01-27-2021,119,94,150
01-28-2021,119,91,153
01-29-2021,118,87,155
01-30-2021,116,85,156
01-31-2021,117,84,160
02-01-2021,118,85,164
02-02-2021,118,83,168
02-03-2021,120,82,173
02-04-2021,120,80,175
02-05-2021,120,79,178
02-06-2021,120,79,183
02-07-2021,120,77,187
02-08-2021,120,76,190
02-09-2021,120,75,193
02-10-2021,120,73,195
02-11-2021,120,71,198
02-12-2021,120,70,201
02-13-2021,120,68,202
02-14-2021,118,65,206
02-15-2021,118,63,209
02-16-2021,117,61,212
02-17-2021,116,60,213
02-18-2021,116,58,215
02-19-2021,114,56,216
02-20-2021,114,54,217
02-21-2021,112,52,217
02-22-2021,112,51,217
02-23-2021,111,49,219
02-24-2021,110,47,219
02-25-2021,109,46,219
02-26-2021,108,42,219
02-27-2021,105,40,219
02-28-2021,103,38,218
03-01-2021,102,37,217
03-02-2021,100,36,217
03-03-2021,97,34,214
03-04-2021,96,33,213
03-05-2021,94,31,211
03-06-2021,94,31,212
