date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,32,32,33
12-07-2020,36,35,36
12-08-2020,36,36,37
12-09-2020,37,36,37
12-10-2020,36,36,37
12-11-2020,35,35,35
12-12-2020,32,32,34
12-13-2020,32,31,32
12-14-2020,33,32,34
12-15-2020,30,30,31
12-16-2020,30,29,30
12-17-2020,30,29,31
12-18-2020,31,29,31
12-19-2020,31,28,34
12-20-2020,33,30,35
12-21-2020,32,30,36
12-22-2020,33,29,37
12-23-2020,33,30,37
12-24-2020,33,30,37
12-25-2020,34,30,39
12-26-2020,34,30,40
12-27-2020,35,30,41
12-28-2020,36,30,44
12-29-2020,37,30,45
12-30-2020,37,30,46
12-31-2020,37,29,47
01-01-2021,37,28,49
01-02-2021,38,28,49
01-03-2021,38,28,50
01-04-2021,38,28,51
01-05-2021,39,27,54
01-06-2021,40,27,55
01-07-2021,40,27,56
01-08-2021,40,26,58
01-09-2021,40,26,59
01-10-2021,40,26,60
01-11-2021,41,26,62
01-12-2021,41,26,63
01-13-2021,41,26,66
01-14-2021,41,26,68
01-15-2021,41,26,69
01-16-2021,42,26,70
01-17-2021,42,26,72
01-18-2021,43,26,73
01-19-2021,44,26,75
01-20-2021,44,26,77
01-21-2021,44,26,78
01-22-2021,45,26,78
01-23-2021,45,26,81
01-24-2021,45,25,83
01-25-2021,45,24,84
01-26-2021,45,25,84
01-27-2021,46,23,85
01-28-2021,46,22,87
01-29-2021,45,21,88
01-30-2021,45,21,90
01-31-2021,45,21,90
02-01-2021,45,21,92
02-02-2021,45,21,93
02-03-2021,45,20,94
02-04-2021,45,18,95
02-05-2021,44,18,96
02-06-2021,44,18,97
