date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,30,28,30
11-23-2020,28,28,30
11-24-2020,25,25,25
11-25-2020,27,25,27
11-26-2020,27,27,28
11-27-2020,27,25,27
11-28-2020,25,25,26
11-29-2020,22,22,23
11-30-2020,23,22,23
12-01-2020,23,23,24
12-02-2020,25,25,26
12-03-2020,27,25,27
12-04-2020,28,28,28
12-05-2020,28,27,28
12-06-2020,28,27,28
12-07-2020,28,27,28
12-08-2020,28,28,30
12-09-2020,28,28,30
12-10-2020,28,27,31
12-11-2020,29,26,31
12-12-2020,29,26,31
12-13-2020,30,26,33
12-14-2020,30,26,33
12-15-2020,30,26,33
12-16-2020,30,25,35
12-17-2020,30,25,36
12-18-2020,30,25,37
12-19-2020,30,25,38
12-20-2020,30,25,38
12-21-2020,30,25,38
12-22-2020,30,26,40
12-23-2020,31,25,41
12-24-2020,31,25,41
12-25-2020,32,25,42
12-26-2020,32,24,43
12-27-2020,33,23,44
12-28-2020,33,23,46
12-29-2020,32,22,46
12-30-2020,32,22,48
12-31-2020,33,22,48
01-01-2021,33,21,49
01-02-2021,33,21,51
01-03-2021,34,21,51
01-04-2021,34,21,52
01-05-2021,35,21,52
01-06-2021,35,21,54
01-07-2021,35,21,56
01-08-2021,35,21,56
01-09-2021,36,21,57
01-10-2021,36,21,58
01-11-2021,36,21,59
01-12-2021,36,21,61
01-13-2021,36,21,61
01-14-2021,36,20,63
01-15-2021,36,20,64
01-16-2021,36,19,65
01-17-2021,37,19,65
01-18-2021,37,19,67
01-19-2021,37,19,67
01-20-2021,36,19,69
01-21-2021,36,18,70
01-22-2021,36,17,71
01-23-2021,36,17,72
