date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,33,33,33
11-09-2020,34,34,34
11-10-2020,33,31,33
11-11-2020,28,28,28
11-12-2020,28,28,28
11-13-2020,31,31,31
11-14-2020,31,30,33
11-15-2020,36,36,37
11-16-2020,40,39,40
11-17-2020,47,46,50
11-18-2020,52,52,52
11-19-2020,52,52,52
11-20-2020,52,50,56
11-21-2020,52,50,58
11-22-2020,53,50,59
11-23-2020,56,49,62
11-24-2020,56,50,64
11-25-2020,58,50,70
11-26-2020,59,50,71
11-27-2020,59,51,73
11-28-2020,59,50,75
11-29-2020,59,50,75
11-30-2020,59,49,76
12-01-2020,60,49,78
12-02-2020,62,46,79
12-03-2020,62,45,79
12-04-2020,62,45,83
12-05-2020,64,45,85
12-06-2020,65,45,88
12-07-2020,66,46,91
12-08-2020,66,46,92
12-09-2020,67,46,95
12-10-2020,69,46,99
12-11-2020,69,46,102
12-12-2020,70,46,104
12-13-2020,71,46,108
12-14-2020,73,46,108
12-15-2020,73,46,111
12-16-2020,73,46,112
12-17-2020,73,46,121
12-18-2020,73,46,123
12-19-2020,77,46,125
12-20-2020,80,46,130
12-21-2020,80,46,133
12-22-2020,80,46,136
12-23-2020,80,47,138
12-24-2020,80,47,141
12-25-2020,80,47,144
12-26-2020,83,47,149
12-27-2020,85,47,152
12-28-2020,85,47,153
12-29-2020,85,47,156
12-30-2020,85,47,160
12-31-2020,86,47,165
01-01-2021,86,47,168
01-02-2021,86,47,173
01-03-2021,88,46,175
01-04-2021,88,46,180
01-05-2021,89,46,183
01-06-2021,90,44,186
01-07-2021,90,44,188
01-08-2021,90,43,191
01-09-2021,91,43,193
