date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,40,40,40
01-04-2021,41,41,41
01-05-2021,43,43,43
01-06-2021,47,46,47
01-07-2021,47,46,49
01-08-2021,50,49,50
01-09-2021,52,50,54
01-10-2021,53,51,53
01-11-2021,49,49,50
01-12-2021,46,46,47
01-13-2021,49,49,49
01-14-2021,54,52,54
01-15-2021,55,54,57
01-16-2021,56,54,57
01-17-2021,56,55,59
01-18-2021,58,55,61
01-19-2021,58,55,63
01-20-2021,59,55,64
01-21-2021,60,56,65
01-22-2021,61,56,66
01-23-2021,61,55,69
01-24-2021,61,53,69
01-25-2021,62,53,70
01-26-2021,62,50,74
01-27-2021,62,50,74
01-28-2021,61,49,76
01-29-2021,61,47,77
01-30-2021,60,46,78
01-31-2021,61,45,79
02-01-2021,61,44,81
02-02-2021,61,44,83
02-03-2021,61,44,86
02-04-2021,61,43,86
02-05-2021,61,41,88
02-06-2021,60,40,88
02-07-2021,59,38,89
02-08-2021,59,38,90
02-09-2021,59,38,91
02-10-2021,59,37,93
02-11-2021,58,35,95
02-12-2021,58,35,95
02-13-2021,57,34,97
02-14-2021,57,32,98
02-15-2021,56,32,99
02-16-2021,56,32,100
02-17-2021,55,30,101
02-18-2021,55,29,102
02-19-2021,54,27,103
02-20-2021,54,26,103
02-21-2021,54,25,103
02-22-2021,52,25,103
02-23-2021,52,25,103
02-24-2021,50,24,103
02-25-2021,50,23,103
02-26-2021,50,22,103
02-27-2021,49,20,103
02-28-2021,49,19,103
03-01-2021,47,17,103
03-02-2021,46,16,102
03-03-2021,46,16,102
03-04-2021,45,16,101
03-05-2021,43,16,101
03-06-2021,41,16,100
