date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,87.12,,,,,,,,294,,,actual
03-20-2021,86.1,,,,,,,,252,,,actual
03-27-2021,85.43,,,,,,,,224,,,actual
04-03-2021,84.24,154,151,159,84.07,84.55,154 [151 - 159],84.24% [84.07% - 84.55%],175,168,188,projected
04-10-2021,84.31,154,148,162,83.56,85.21,154 [148 - 162],84.31% [83.56% - 85.21%],178,147,215,projected
04-17-2021,84.26,152,142,166,83.17,85.59,152 [142 - 166],84.26% [83.17% - 85.59%],176,131,231,projected
04-24-2021,84.12,136,127,156,82.4,86.56,136 [127 - 156],84.12% [82.4% - 86.56%],170,99,271,projected
05-01-2021,83.68,120,112,142,82.16,87.02,120 [112 - 142],83.68% [82.16% - 87.02%],152,89,290,projected
05-08-2021,83.25,110,102,135,81.99,87.48,110 [102 - 135],83.25% [81.99% - 87.48%],134,82,309,projected
05-15-2021,83.03,101,93,127,81.57,87.77,101 [93 - 127],83.03% [81.57% - 87.77%],125,65,321,projected
