date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,90.41,,,,,,,,430,,,actual
01-02-2021,92.21,,,,,,,,504,,,actual
01-09-2021,95.16,,,,,,,,626,,,actual
01-16-2021,92.93,474,464,487,91.72,94.24,474 [464 - 487],92.93% [91.72% - 94.24%],534,484,588,projected
01-23-2021,95.35,561,539,587,92.38,99.28,561 [539 - 587],95.35% [92.38% - 99.28%],634,511,796,projected
01-30-2021,97.87,650,618,697,92.59,105.12,650 [618 - 697],97.87% [92.59% - 105.12%],738,520,1037,projected
02-06-2021,100.05,729,686,798,92.69,111.36,729 [686 - 798],100.05% [92.69% - 111.36%],828,524,1295,projected
02-13-2021,101.26,770,717,860,91.82,116.72,770 [717 - 860],101.26% [91.82% - 116.72%],878,488,1516,projected
02-20-2021,101.46,769,712,880,91.29,119.36,769 [712 - 880],101.46% [91.29% - 119.36%],886,466,1625,projected
02-27-2021,101.24,730,671,853,90.68,121.49,730 [671 - 853],101.24% [90.68% - 121.49%],877,441,1713,projected
