date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,86.59,,,,,,,,272,,,actual
12-19-2020,89.61,,,,,,,,397,,,actual
12-26-2020,86.05,220,216,227,85.4,86.73,220 [216 - 227],86.05% [85.4% - 86.73%],250,223,278,projected
01-02-2021,86.73,247,238,257,85.57,88.38,247 [238 - 257],86.73% [85.57% - 88.38%],278,230,346,projected
01-09-2021,87.46,273,260,290,85.35,90.03,273 [260 - 290],87.46% [85.35% - 90.03%],308,221,414,projected
01-16-2021,88.02,291,274,317,85.23,92.06,291 [274 - 317],88.02% [85.23% - 92.06%],331,216,498,projected
01-23-2021,88.45,307,286,342,84.8,94.39,307 [286 - 342],88.45% [84.8% - 94.39%],349,198,594,projected
01-30-2021,89.13,333,306,376,84.6,96.83,333 [306 - 376],89.13% [84.6% - 96.83%],377,190,695,projected
02-06-2021,89.66,350,322,404,84.29,99.11,350 [322 - 404],89.66% [84.29% - 99.11%],399,177,789,projected
