date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,83.71,,,,,,,,153,,,actual
11-14-2020,84.96,,,,,,,,205,,,actual
11-21-2020,85.67,,,,,,,,234,,,actual
11-28-2020,87.14,262,254,269,86.37,87.92,262 [254 - 269],87.14% [86.37% - 87.92%],295,263,327,projected
12-05-2020,88.06,292,281,307,86.27,90.2,292 [281 - 307],88.06% [86.27% - 90.2%],333,259,421,projected
12-12-2020,88.55,310,297,334,86.42,92.35,310 [297 - 334],88.55% [86.42% - 92.35%],353,265,510,projected
12-19-2020,89.4,343,321,377,85.93,94.82,343 [321 - 377],89.4% [85.93% - 94.82%],388,245,612,projected
12-26-2020,90.61,389,360,433,85.67,97.87,389 [360 - 433],90.61% [85.67% - 97.87%],438,234,738,projected
01-02-2021,91.41,412,383,472,85.91,101.43,412 [383 - 472],91.41% [85.91% - 101.43%],471,244,885,projected
01-09-2021,92.55,456,420,525,85.96,104.95,456 [420 - 525],92.55% [85.96% - 104.95%],518,246,1030,projected
