date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,84.96,,,,,,,,205,,,actual
11-21-2020,85.67,,,,,,,,234,,,actual
11-28-2020,86.05,,,,,,,,250,,,actual
12-05-2020,89.54,348,341,359,88.74,90.44,348 [341 - 359],89.54% [88.74% - 90.44%],394,361,431,projected
12-12-2020,90.61,388,373,403,88.55,93.1,388 [373 - 403],90.61% [88.55% - 93.1%],438,353,541,projected
12-19-2020,91.82,427,407,457,88.36,95.96,427 [407 - 457],91.82% [88.36% - 95.96%],488,345,659,projected
12-26-2020,92.86,468,445,516,88.86,100.56,468 [445 - 516],92.86% [88.86% - 100.56%],531,366,849,projected
01-02-2021,94.58,531,494,594,88.91,105.65,531 [494 - 594],94.58% [88.91% - 105.65%],602,368,1059,projected
01-09-2021,96.52,599,554,687,88.62,111.17,599 [554 - 687],96.52% [88.62% - 111.17%],682,356,1287,projected
01-16-2021,97.95,652,599,756,88.28,116.16,652 [599 - 756],97.95% [88.28% - 116.16%],741,342,1493,projected
