date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.16,,,,,,,,626,,,actual
01-16-2021,95.94,,,,,,,,658,,,actual
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,93.83,503,492,514,92.62,95.04,503 [492 - 514],93.83% [92.62% - 95.04%],571,521,621,projected
02-06-2021,94.7,533,512,559,91.82,98.45,533 [512 - 559],94.7% [91.82% - 98.45%],607,488,762,projected
02-13-2021,95.89,578,547,620,90.87,102.5,578 [547 - 620],95.89% [90.87% - 102.5%],656,449,929,projected
02-20-2021,96.83,611,574,670,90.29,106.62,611 [574 - 670],96.83% [90.29% - 106.62%],695,425,1099,projected
02-27-2021,96.95,608,567,684,90.12,107.71,608 [567 - 684],96.95% [90.12% - 107.71%],700,418,1144,projected
03-06-2021,96.76,579,532,666,89.01,110.56,579 [532 - 666],96.76% [89.01% - 110.56%],692,372,1262,projected
03-13-2021,95.94,516,469,609,87.24,112.31,516 [469 - 609],95.94% [87.24% - 112.31%],658,299,1334,projected
