date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,86.05,,,,,,,,250,,,actual
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,86.59,,,,,,,,272,,,actual
12-19-2020,89.49,353,346,360,88.74,90.15,353 [346 - 360],89.49% [88.74% - 90.15%],392,361,419,projected
12-26-2020,92.86,475,455,496,90.41,95.43,475 [455 - 496],92.86% [90.41% - 95.43%],531,430,637,projected
01-02-2021,96.95,623,590,666,92.11,103.2,623 [590 - 666],96.95% [92.11% - 103.2%],700,500,958,projected
01-09-2021,101.63,793,744,869,93.51,113.01,793 [744 - 869],101.63% [93.51% - 113.01%],893,558,1363,projected
01-16-2021,106.08,954,886,1070,94.6,124.51,954 [886 - 1070],106.08% [94.6% - 124.51%],1077,603,1838,projected
01-23-2021,109.84,1087,1008,1250,95.38,136.77,1087 [1008 - 1250],109.84% [95.38% - 136.77%],1232,635,2344,projected
01-30-2021,112.24,1170,1076,1364,95.35,147.04,1170 [1076 - 1364],112.24% [95.35% - 147.04%],1331,634,2768,projected
