date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,89.61,,,,,,,,397,,,actual
12-26-2020,90.41,,,,,,,,430,,,actual
01-02-2021,92.21,,,,,,,,504,,,actual
01-09-2021,88.57,312,304,319,87.6,89.45,312 [304 - 319],88.57% [87.6% - 89.45%],354,314,390,projected
01-16-2021,89.64,350,338,367,87.8,91.87,350 [338 - 367],89.64% [87.8% - 91.87%],398,322,490,projected
01-23-2021,90.95,398,378,423,87.8,94.85,398 [378 - 423],90.95% [87.8% - 94.85%],452,322,613,projected
01-30-2021,92.16,444,418,481,87.77,98.19,444 [418 - 481],92.16% [87.77% - 98.19%],502,321,751,projected
02-06-2021,92.98,471,441,521,87.6,101.46,471 [441 - 521],92.98% [87.6% - 101.46%],536,314,886,projected
02-13-2021,93.39,487,451,548,87.12,104.15,487 [451 - 548],93.39% [87.12% - 104.15%],553,294,997,projected
02-20-2021,93.42,480,442,551,87.02,104.49,480 [442 - 551],93.42% [87.02% - 104.49%],554,290,1011,projected
