date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,91.99,,,,,,,,495,,,actual
02-27-2021,89.32,,,,,,,,385,,,actual
03-06-2021,87.82,,,,,,,,323,,,actual
03-13-2021,83.34,100,98,103,83.2,83.49,100 [98 - 103],83.34% [83.2% - 83.49%],138,132,144,projected
03-20-2021,82.76,86,83,88,82.52,83.1,86 [83 - 88],82.76% [82.52% - 83.1%],114,104,128,projected
03-27-2021,82.35,70,66,72,81.84,82.64,70 [66 - 72],82.35% [81.84% - 82.64%],97,76,109,projected
04-03-2021,81.91,60,54,62,81.31,82.23,60 [54 - 62],81.91% [81.31% - 82.23%],79,54,92,projected
04-10-2021,81.62,52,46,55,80.75,81.94,52 [46 - 55],81.62% [80.75% - 81.94%],67,31,80,projected
04-17-2021,81.4,39,34,44,80.36,81.89,39 [34 - 44],81.4% [80.36% - 81.89%],58,15,78,projected
04-24-2021,81.11,27,22,32,80.17,81.89,27 [22 - 32],81.11% [80.17% - 81.89%],46,7,78,projected
