date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,73,72,74
12-07-2020,75,74,77
12-08-2020,78,76,78
12-09-2020,80,79,81
12-10-2020,78,77,79
12-11-2020,75,74,76
12-12-2020,70,69,71
12-13-2020,66,64,68
12-14-2020,66,64,68
12-15-2020,65,64,66
12-16-2020,61,60,62
12-17-2020,62,61,64
12-18-2020,64,61,65
12-19-2020,64,61,66
12-20-2020,64,60,69
12-21-2020,65,60,71
12-22-2020,66,60,74
12-23-2020,68,60,76
12-24-2020,68,60,79
12-25-2020,69,60,80
12-26-2020,69,58,82
12-27-2020,70,59,84
12-28-2020,71,59,87
12-29-2020,73,58,90
12-30-2020,74,58,93
12-31-2020,75,57,95
01-01-2021,76,56,97
01-02-2021,77,56,99
01-03-2021,77,56,101
01-04-2021,78,55,103
01-05-2021,78,55,105
01-06-2021,79,55,107
01-07-2021,80,55,108
01-08-2021,80,54,112
01-09-2021,80,54,113
01-10-2021,81,53,116
01-11-2021,82,53,118
01-12-2021,82,52,121
01-13-2021,83,51,124
01-14-2021,83,51,127
01-15-2021,84,50,130
01-16-2021,84,50,131
01-17-2021,85,50,135
01-18-2021,85,50,137
01-19-2021,85,50,139
01-20-2021,87,49,141
01-21-2021,87,49,144
01-22-2021,88,49,146
01-23-2021,88,49,150
01-24-2021,90,47,153
01-25-2021,89,47,156
01-26-2021,89,47,158
01-27-2021,90,47,160
01-28-2021,89,46,162
01-29-2021,89,45,164
01-30-2021,90,44,167
01-31-2021,90,44,171
02-01-2021,90,42,173
02-02-2021,91,42,175
02-03-2021,91,41,177
02-04-2021,90,41,180
02-05-2021,90,40,182
02-06-2021,90,40,185
