date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,58,54,60
11-09-2020,60,58,60
11-10-2020,59,56,62
11-11-2020,54,54,57
11-12-2020,56,54,57
11-13-2020,67,67,69
11-14-2020,70,70,71
11-15-2020,75,72,75
11-16-2020,75,73,76
11-17-2020,80,78,84
11-18-2020,88,86,90
11-19-2020,90,89,90
11-20-2020,90,90,94
11-21-2020,92,90,96
11-22-2020,94,91,99
11-23-2020,98,91,104
11-24-2020,101,92,107
11-25-2020,103,94,111
11-26-2020,105,94,116
11-27-2020,107,94,118
11-28-2020,109,94,122
11-29-2020,110,92,130
11-30-2020,114,94,131
12-01-2020,112,94,135
12-02-2020,114,92,141
12-03-2020,114,90,142
12-04-2020,117,91,146
12-05-2020,118,91,150
12-06-2020,122,94,156
12-07-2020,124,94,161
12-08-2020,125,95,169
12-09-2020,130,95,173
12-10-2020,133,95,179
12-11-2020,134,95,183
12-12-2020,136,95,191
12-13-2020,138,96,195
12-14-2020,142,97,202
12-15-2020,143,97,211
12-16-2020,146,96,215
12-17-2020,149,96,221
12-18-2020,153,96,228
12-19-2020,156,97,237
12-20-2020,159,97,241
12-21-2020,161,97,250
12-22-2020,162,97,260
12-23-2020,167,97,266
12-24-2020,168,97,275
12-25-2020,170,98,281
12-26-2020,176,98,291
12-27-2020,178,98,298
12-28-2020,182,97,309
12-29-2020,185,97,316
12-30-2020,187,97,325
12-31-2020,191,97,336
01-01-2021,192,97,345
01-02-2021,196,97,354
01-03-2021,198,97,366
01-04-2021,200,97,374
01-05-2021,205,97,386
01-06-2021,206,98,397
01-07-2021,208,98,404
01-08-2021,211,98,414
01-09-2021,214,97,427
